# BEAST v1.8.2, r6692
# Generated Wed Oct 26 22:06:52 PDT 2016 [seed=1477544804062]
state	posterior	prior	likelihood	geography.clock.rate	geography.rates1	geography.rates2	geography.rates3	geography.rates4	geography.rates5	geography.rates6	geography.rates7	geography.rates8	geography.rates9	geography.rates10	geography.rates11	geography.rates12	geography.rates13	geography.rates14	geography.rates15	geography.rates16	geography.rates17	geography.rates18	geography.rates19	geography.rates20	geography.rates21	geography.rates22	geography.rates23	geography.rates24	geography.rates25	geography.rates26	geography.rates27	geography.rates28	geography.indicators1	geography.indicators2	geography.indicators3	geography.indicators4	geography.indicators5	geography.indicators6	geography.indicators7	geography.indicators8	geography.indicators9	geography.indicators10	geography.indicators11	geography.indicators12	geography.indicators13	geography.indicators14	geography.indicators15	geography.indicators16	geography.indicators17	geography.indicators18	geography.indicators19	geography.indicators20	geography.indicators21	geography.indicators22	geography.indicators23	geography.indicators24	geography.indicators25	geography.indicators26	geography.indicators27	geography.indicators28	geography.nonZeroRates	Current Tree	c_geography.count[1]	c_1-2.count[1]	c_1-3.count[1]	c_1-4.count[1]	c_1-5.count[1]	c_1-6.count[1]	c_1-7.count[1]	c_1-8.count[1]	c_2-1.count[1]	c_2-3.count[1]	c_2-4.count[1]	c_2-5.count[1]	c_2-6.count[1]	c_2-7.count[1]	c_2-8.count[1]	c_3-1.count[1]	c_3-2.count[1]	c_3-4.count[1]	c_3-5.count[1]	c_3-6.count[1]	c_3-7.count[1]	c_3-8.count[1]	c_4-1.count[1]	c_4-2.count[1]	c_4-3.count[1]	c_4-5.count[1]	c_4-6.count[1]	c_4-7.count[1]	c_4-8.count[1]	c_5-1.count[1]	c_5-2.count[1]	c_5-3.count[1]	c_5-4.count[1]	c_5-6.count[1]	c_5-7.count[1]	c_5-8.count[1]	c_6-1.count[1]	c_6-2.count[1]	c_6-3.count[1]	c_6-4.count[1]	c_6-5.count[1]	c_6-7.count[1]	c_6-8.count[1]	c_7-1.count[1]	c_7-2.count[1]	c_7-3.count[1]	c_7-4.count[1]	c_7-5.count[1]	c_7-6.count[1]	c_7-8.count[1]	c_8-1.count[1]	c_8-2.count[1]	c_8-3.count[1]	c_8-4.count[1]	c_8-5.count[1]	c_8-6.count[1]	c_8-7.count[1]
50000	-23.007886977911202	-23.007886977911213	9.769962616662149E-15	3.294936068356106E-5	0.3864206258322042	2.915828237889107	0.08225883326594202	0.497601838137469	0.3897442174354769	2.6116399853047043	2.4529708736490985	0.3651327208567997	1.510907702859027	0.06882056475437937	0.7198634587883039	1.5222305010387092	0.22458266979440497	1.055948192949119	0.5490323679871082	2.3304199125973253	0.41481571567808956	1.4155872607029711	0.16984888526849606	2.6373456156889694	0.12375090615771991	0.444160495751438	3.1528992727193885	0.3078231687964789	0.3182654433020732	3.9023113635297966	0.15889360524100082	0.3843169884063354	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0	23.0	1.1479706824650668E-5	0.0	3.849588926217657E-9	0.0	0.0	0.0	0.0	3.238506792996004E-9	0.0	0.0	0.0	0.0	0.0	0.0	5.727490261770893E-6	3.849588829942324E-9	0.0	0.0	7.248537195244118E-10	0.0	0.0	0.0	0.0	0.0	0.0	2.2424104981428153E-10	0.0	1.633807211605924E-10	0.0	0.0	0.0	7.248537193128355E-10	2.242410505784229E-10	4.162579283660171E-9	0.0	0.0	0.0	0.0	0.0	0.0	4.1625792357507466E-9	0.0	0.0	0.0	0.0	0.0	1.63380721483075E-10	0.0	0.0	0.0	3.2385067000479885E-9	5.72749026177477E-6	0.0	0.0	0.0	0.0	0.0
55000	-22.818926679860695	-22.81892667986061	-8.459899447648787E-14	6.868322744183796E-6	0.9818064071397965	1.6241096955197205	1.3430468842332328	3.8520727629098097	1.7193401729540891	1.0675354417851415	1.812563791678185	0.542979381534442	0.25677447169297285	0.24504656704800495	0.4120278713780423	0.25858711849792443	0.5411248083748122	3.2104357927797946	0.09564412063812527	1.4189718108332465	3.0301504190569575	0.9042971840620413	2.400522519856753	1.0459306607915182	0.20662971481416534	1.4976627116883354	0.8839581510652694	0.7262343520628459	0.06394341920178234	0.3704891084947179	0.6616611896664123	0.8563496741525423	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	8.0	20.0	3.85080111834919E-6	0.0	0.0	1.284907463828757E-11	3.68531979567767E-11	1.5839958023778887E-6	0.0	1.7340993711986093E-11	0.0	5.194742663068513E-12	0.0	0.0	0.0	0.0	0.0	0.0	5.194742255842869E-12	0.0	9.150376196896973E-13	0.0	0.0	0.0	1.2849073625140308E-11	0.0	0.0	0.0	0.0	0.0	0.0	3.685320280299111E-11	0.0	9.150376196896973E-13	0.0	0.0	6.947962923241537E-12	0.0	1.5839958023899424E-6	0.0	0.0	0.0	0.0	3.413246557689665E-7	0.0	0.0	0.0	0.0	0.0	6.947962923241537E-12	3.413246557680537E-7	0.0	1.734100065491077E-11	0.0	0.0	0.0	0.0	0.0	0.0
60000	-17.720131420580408	-17.720131420580465	5.83977310952587E-14	5.5186720981565414E-6	1.2654807221818543	2.3236631616191294	0.9926998945096949	0.3294611475194488	0.05548455559653771	1.8759040456057379	1.0879324750722377	0.2348492384041021	2.1529909344166223	1.2621783050881736	0.7940682346488933	0.8096091549309669	0.3079685992343773	0.7187137303640664	0.8247774803735454	1.626454571567739	2.6023106710019595	0.4371726421676712	0.6223657250719515	0.18864707196472758	0.09240640511424504	0.7324300627686358	0.6341217409848046	1.5812818039696859	0.11790445768144489	0.7595854745373195	2.5598615583316744	0.12312955047334781	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0	1231.0	9.392760955859503E-6	0.0	2.917021909774436E-6	0.0	4.135906621948986E-7	0.0	0.0	1.3657413490400489E-6	0.0	2.69274702027362E-12	0.0	0.0	0.0	0.0	0.0	2.9170219097852677E-6	2.6927475839594877E-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.1359546501228565E-12	0.0	1.0595184436121757E-12	8.397937735044523E-12	4.135906622016814E-7	0.0	0.0	7.13595435416293E-12	7.270747748331372E-12	0.0	0.0	0.0	0.0	0.0	0.0	7.270748366016432E-12	0.0	0.0	0.0	0.0	0.0	1.0595186877659064E-12	0.0	0.0	0.0	1.3657413490464103E-6	0.0	0.0	8.397937802882206E-12	0.0	0.0	0.0
65000	-20.948968402787603	-20.948968402787628	2.5979218776184234E-14	3.654165021468164E-5	0.19515360735665316	0.5437361558233469	0.6833375317155197	2.0206805550433797	0.16333000462616684	0.4604164972761085	0.7929393634304686	1.7289280390176875	0.9015172648375317	3.6099860577535403	0.9195643741972648	0.017887327678224492	0.7075716819300749	3.034123186057659	0.7384841637838209	1.0264101629510547	0.48745433577003733	0.43883175876185826	0.9658982360269092	1.4689518567815318	0.40275144775442495	0.7244818299624562	0.651917912081825	1.3576555074462109	1.0842042753394274	0.12346848905584791	0.18603990632584505	3.0933972306221658	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	8.0	1060.0	2.0013702821878963	1.8069442644644275E-9	2.1394357094089066E-5	0.0	0.0	1.5122867513280568E-9	4.263036493428808E-9	0.0	1.806944358738611E-9	6.802803786638274E-5	0.0	0.0	0.0	0.0	0.0	5.034500454486411E-9	1.6008295446301274E-8	0.0	3.9728450882560166E-5	0.0	0.0	0.0	0.0	0.0	0.0	5.1962712876011865E-5	0.0	0.0	0.0	0.0	0.0	1.0005021272985555	1.0004293283328385	0.0	0.0	1.993495326122837E-4	1.5122867540230415E-9	0.0	0.0	0.0	0.0	0.0	0.0	4.2630365022160614E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.832725783835552E-5	0.0	0.0
70000	-17.40934329309394	-17.40934329309404	1.008082506358643E-13	1.1251505540962519E-7	3.277224614435045	0.5619360694836235	0.9746210618331635	0.1518533863380837	0.09814529772911867	0.22682349799561471	0.7092824767337115	2.0010137716035	1.0141007304040282	1.7614708453165586	0.08344640839438766	0.08741675649836192	0.5681060773935246	2.356736576453377	1.231551422578028	0.4408447136055468	0.8927561935163968	0.4556216373409133	0.14844381406733445	3.9780277445035006	0.32928413145341584	2.4439195689303923	1.4232228558893878	0.9131864336781864	0.5170882731332604	0.21526217964422031	0.12188238696329368	1.9799557411679953	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	992.0	2.827043872036785E-9	0.0	0.0	0.0	0.0	7.49411735714082E-18	1.7313687546715797E-17	0.0	0.0	0.0	5.164533498930022E-10	8.970682035738981E-10	0.0	0.0	0.0	0.0	0.0	0.0	9.403517908244785E-17	0.0	6.814028195721332E-17	0.0	0.0	5.164533498398289E-10	0.0	0.0	0.0	0.0	1.866933432814153E-16	0.0	8.970682032568411E-10	9.403624624825961E-17	0.0	0.0	0.0	0.0	7.481735754305233E-18	0.0	0.0	0.0	0.0	0.0	9.303182218583719E-18	1.734920180188326E-17	0.0	6.8141274695113E-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8669719341009166E-16	0.0	9.298793079143733E-18	0.0
75000	-18.210292758527064	-18.210292758527032	-3.1419311596908944E-14	2.555595452728236E-11	0.807326588884677	0.8967414942166627	1.793602481467547	1.305590643068334	2.782577384952599	1.2860444808983205	0.09412542018664044	1.2534896811548077	0.40356534963730933	1.148946562660637	0.07026770545773178	4.185127745360486	0.08191244449131409	0.2936571578861948	0.1467375737029885	0.5148337938216248	0.03683626922454692	3.0094404278424323	0.3833965669662544	1.996383283501396	0.6419318692734248	0.7103390470238276	1.5363846760212658	1.0214666960014664	1.5521891449906648	0.32343914766636384	0.1512629552088352	2.9336934193534026	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	10.0	320.0	8.892030262326903E-17	7.088729383249326E-21	0.0	0.0	1.146235193136055E-20	4.210897663003708E-17	0.0	0.0	7.093237057503549E-21	1.1008403247275515E-20	0.0	0.0	0.0	0.0	0.0	0.0	1.1006819743652935E-20	0.0	0.0	0.0	3.2346113372787805E-22	0.0	0.0	0.0	0.0	3.3673577271196094E-21	0.0	0.0	6.2402901413191446E-21	1.1470035854667424E-20	0.0	0.0	3.367548308009235E-21	0.0	8.968939218794646E-21	1.3629452939895948E-20	4.210901645282604E-17	0.0	0.0	0.0	0.0	0.0	2.289073711873398E-18	0.0	0.0	3.2346113372787805E-22	0.0	8.968939218794646E-21	0.0	0.0	0.0	0.0	0.0	6.23957755893079E-21	1.3626481022020984E-20	2.2890763323587376E-18	0.0
80000	-11.462793939295597	-11.462793939295695	9.714451465467573E-14	3.944760347075998E-9	0.17852851729384017	2.1665276603747907	0.6233580333345046	0.3670828822966897	1.7511455912445593	1.032511275841626	0.023410636108318277	1.3896620710246272	1.6373047485268222	0.7403229443191167	0.025843517494710148	0.8150027562756689	0.3170031979606926	0.16239156058470114	0.5604582884691032	0.0229653421935642	0.006178437850818066	1.1260828881024885	0.7734061412088288	0.6769887005756321	0.8059547579715804	4.183335195765135	1.339855715823838	0.12697390999644356	0.5267065364673624	1.2084877595108057	0.20315208649810304	1.8508300068234627	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	1558.0	2.748180697775775E-12	0.0	1.174918342957338E-12	0.0	1.9907080852790303E-13	0.0	0.0	0.0	0.0	0.0	3.445976831946528E-17	0.0	0.0	0.0	0.0	1.174918344661786E-12	0.0	0.0	0.0	4.833819220819563E-19	1.3004301188642297E-19	2.3703661438730684E-17	0.0	3.446341387265259E-17	0.0	0.0	0.0	1.696463308053262E-17	0.0	1.9907081336606514E-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.834032371066139E-19	0.0	0.0	2.543632018771094E-17	0.0	0.0	0.0	1.3004301188642297E-19	1.6965922992141574E-17	0.0	2.543843125707454E-17	0.0	0.0	0.0	2.3701961527324655E-17	0.0	0.0	0.0	0.0
85000	-22.202097332621836	-22.20209733262209	2.513544927750721E-13	7.079880654917344E-10	0.7580466643658582	1.9525818861628794	0.7289715122564968	1.5006982729762461	0.2845590458501727	0.6450758457103938	2.4287127295311066	1.7575380918848642	0.3065282985359837	2.479865509507015	0.0410579453168704	1.5793397970670613	2.86208860908804	1.9681395880665158	0.035729846374242674	2.2958632802023797	3.0977943429952575	0.43335877371279696	0.34198071586014606	1.514338216822263	1.4176579477094742	1.1812933029905874	0.022869490976974313	0.31186685934475633	1.475003520602782	3.0899967783784446	0.7380315377547061	0.9900954746973131	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	8.0	1886.0	3.43658832415817E-14	0.0	1.725147928614649E-14	0.0	0.0	0.0	0.0	0.0	0.0	-9.72197817222238E-18	0.0	-1.3716471912326813E-17	-2.2709686441124893E-19	-8.736368277935037E-18	0.0	1.725148075134662E-14	-9.721617935967963E-18	-1.0886543654210561E-17	0.0	0.0	0.0	0.0	0.0	0.0	-1.0886550791881039E-17	0.0	0.0	0.0	0.0	0.0	-1.3717230569718301E-17	0.0	0.0	0.0	0.0	-8.159097150005693E-18	0.0	-2.271069671015368E-19	0.0	0.0	0.0	-1.709221146416567E-17	0.0	0.0	-8.735875682733879E-18	0.0	0.0	0.0	-1.709207853213778E-17	0.0	0.0	0.0	0.0	0.0	-8.15900549576256E-18	0.0	0.0
90000	-11.246885424221766	-11.246885424221823	5.6177285046022016E-14	3.1481946582563058E-12	0.05532867236535062	1.0861973006137027	1.268790178560142	0.4280563649778632	6.6978826911847875	0.7496759676364559	0.5081736629552981	0.17490986124323318	1.596486073615578	0.19771894010859753	0.02781710229614235	1.806042975347004	0.6110488364049185	0.20496738571706266	0.07530029292680822	0.48321910806355167	3.27293834672261	1.4347884362083003	0.7404047779879015	1.5305533815015844	1.6031327314157577	0.24753312365810873	0.9714798355395768	0.01331024494398871	0.30965924873772377	0.5130056252837609	0.5351298576163492	0.8153044095159552	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	8.0	12.0	-4.3557703224144766E-17	0.0	0.0	0.0	7.233537281494084E-18	-3.724024120488345E-17	0.0	0.0	0.0	-9.724991364419847E-19	0.0	0.0	0.0	-1.0041603495532318E-17	0.0	0.0	-9.72499197549828E-19	0.0	1.2724666417998196E-18	0.0	0.0	0.0	0.0	0.0	0.0	1.2511776213000439E-17	0.0	0.0	0.0	7.233539798737606E-18	0.0	1.2724666611149508E-18	1.2511776406620812E-17	0.0	2.249240146934069E-19	5.232795699454044E-18	-3.72402530798301E-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0041602679045915E-17	0.0	0.0	2.2492400932521584E-19	0.0	0.0	0.0	0.0	0.0	0.0	5.2327967619950815E-18	0.0	0.0
95000	-13.675869703340156	-13.675869703340268	1.1235457009205532E-13	3.317274930089461E-12	0.8628350318596357	0.7008882813854941	0.8791405560101423	1.1706840681463118	0.3370562874546339	3.158155183867496	0.8838100513323465	0.46784480507211873	0.9191852036900099	3.1773691532968416	0.015416868718616012	4.277858739098373	1.8650709161490522	0.2058381564923296	0.2671437476906964	1.9190822628154112	0.35973596482635406	0.2148870858500704	1.0466066642996308	0.9378457958427787	2.9489533092428206	0.4665215324795162	0.08517658008958374	0.019906561596954666	0.42800326366909974	2.399567202469516	0.25625775679150586	0.1369580582253222	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1902.0	-7.86458803775091E-18	0.0	1.1844655737212828E-18	0.0	-5.591129894299811E-19	0.0	-1.508319324902268E-18	-4.2210330037683334E-19	0.0	0.0	-4.389981017067606E-19	-1.5174947724418774E-18	0.0	0.0	0.0	1.1844640401942596E-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.389983931641707E-19	0.0	0.0	-4.479105061514245E-19	0.0	-2.2280841055234537E-19	-5.591126050117951E-19	-1.5174960559984298E-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.479105061514245E-19	0.0	0.0	0.0	-1.5083233786147606E-18	0.0	0.0	0.0	0.0	0.0	0.0	-4.221036490915218E-19	0.0	0.0	-2.228084479227139E-19	0.0	0.0	0.0
100000	-17.313240623505997	-17.313240623506076	7.938094626066497E-14	1.1882773838753929E-11	0.5440709892872687	0.3332153476934947	3.3020617475313783	0.476000663846922	0.5137992667213855	1.4605650816437257	1.4216385804139624	0.7145236742735583	1.144422547850741	0.8904843189078339	1.2695081255306537	3.3281873163462055	0.08238175259347041	1.6307659057649833	1.0495673970114734	1.3717234760704464	1.6581770862009446	1.6710819674455661	1.1411642223170915	0.643054128351423	1.1627026321148375	0.13404402215553043	1.2090238314462471	0.660691747512918	0.9126144990013042	1.9734262315979205	0.08531375557115888	2.9829027161548276	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	63.0	-2.761275597960278E-16	0.0	0.0	-1.750477789804259E-16	0.0	0.0	0.0	2.6635517504802052E-17	0.0	1.3387163887658522E-17	0.0	0.0	2.3785234335143763E-17	0.0	0.0	0.0	1.3387163533364406E-17	-8.644961124918837E-17	0.0	0.0	0.0	0.0	-1.750478469238249E-16	0.0	-8.64496094600331E-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.26520129740949E-17	0.0	0.0	0.0	2.378523366454776E-17	0.0	0.0	2.2652013343512298E-17	3.6973694127530797E-17	0.0	0.0	0.0	0.0	0.0	0.0	3.6973695792445847E-17	0.0	2.663552346766997E-17	0.0	0.0	0.0	0.0	0.0	0.0
105000	-23.121672323836417	-23.121672323836474	5.773159728048865E-14	2.333762865352821E-10	1.6290743565515486	0.1541303300362996	0.8028338130461622	1.7146707903028677	1.7227206376475237	1.6867553203422636	0.9032208858195241	0.8907863244965625	2.7900522794760163	2.7296486650360854	1.7367527440603356	1.1291891781024572	0.1894659258638755	0.6716746094635029	0.4050435585160462	1.7094824573021066	0.42549108594153295	0.0973887974414638	1.6670816228412488	0.18798849265022016	0.9308927273752924	5.022180386964038	0.8438504688724119	2.665346468384939	3.0324181974301143	0.1729670189669558	0.5200729515199658	1.2031114924633557	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	1959.0	2.572055542127872E-15	-3.99648390397464E-18	0.0	-1.969519631586572E-18	0.0	0.0	0.0	0.0	-3.9965445806448776E-18	0.0	0.0	0.0	1.3151695756881306E-15	-2.770140596199909E-18	0.0	0.0	0.0	0.0	0.0	0.0	-1.0438263234147796E-18	0.0	-1.969526867667897E-18	0.0	0.0	-4.089714765908966E-18	0.0	0.0	-1.2320542240392293E-17	0.0	0.0	0.0	-4.0897246322291125E-18	0.0	0.0	0.0	0.0	1.3151697149928512E-15	0.0	0.0	0.0	0.0	0.0	0.0	-2.770165611179575E-18	-1.0438263234147796E-18	0.0	0.0	0.0	-2.9514955921097962E-18	0.0	0.0	0.0	-1.2320536302628162E-17	0.0	0.0	-2.951498685270534E-18
110000	-9.154289731708163	-9.154289731708324	1.6231460620017774E-13	3.649082763031672E-11	0.13295275493341108	1.8836050811190261	1.4853537864621564	0.2340397421866679	0.20172006409002535	0.25600261718486306	1.6708834369063867	0.2109231782482278	0.47991277940851357	2.2462222914261774	0.15321733441611843	0.7758478365859167	1.6196267406892175	0.7839361619082603	2.4675467336140615	0.6006612136386213	1.5993018337837723	0.38873282350664806	0.9861444724011206	0.035691357211617473	2.1171031624669863	0.705034580598925	0.10747959754695358	0.6705641837396848	1.9834547334384747	0.3544154675534567	0.12186711395039748	0.35821210191023034	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	8.0	1106.0	2.0679521521912384E-16	0.0	0.0	0.0	0.0	-9.646169844372304E-19	0.0	0.0	0.0	0.0	0.0	1.2111616099128642E-16	0.0	0.0	-7.744977928854954E-18	0.0	0.0	-3.7487491387554886E-18	0.0	0.0	-7.647795117611642E-18	0.0	0.0	0.0	-3.74875018461994E-18	0.0	0.0	0.0	0.0	0.0	1.2111612129500364E-16	0.0	0.0	5.795291641477998E-18	0.0	0.0	-9.64618555072563E-19	0.0	0.0	0.0	5.795293547976212E-18	-1.6948010807161784E-18	0.0	0.0	0.0	-7.647795117611642E-18	0.0	0.0	-1.6948000148530296E-18	-1.7129553636289353E-18	0.0	-7.744986030030693E-18	0.0	0.0	0.0	0.0	-1.7129564621788E-18
115000	-8.383441234899026	-8.383441234899191	1.6520118606400923E-13	1.5489405306379718E-9	0.29285012450717895	0.6279166554081823	1.0041263900704227	1.0175955747756866	0.10058989114632726	3.3593846547972146	1.2433374314311858	0.05851361580678904	0.12912780896054907	0.1509253724261331	0.05303098752539584	0.7845223991191894	0.5410959437145207	1.2769336893460734	0.7781128967258072	0.6249595313438909	0.7056198183827306	0.5594949231146866	3.0880942664793016	0.1066971997138953	0.7819001077156281	0.6876894809680696	1.220801033035276	0.22502159452264675	0.08428117912291708	0.09871699235378813	2.1805292177354865	0.20936157636247085	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	8.0	1354.0	1.370038856476865E-13	0.0	2.8508932344982625E-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.335675827477939E-15	6.414051554636489E-14	0.0	2.8522050040828143E-18	0.0	0.0	0.0	2.8373843042741414E-18	0.0	2.5400741520471016E-18	0.0	0.0	0.0	1.4021857277753523E-17	0.0	0.0	3.1218359726413585E-18	0.0	0.0	0.0	1.4020213809954824E-17	0.0	0.0	3.8265352608663546E-19	0.0	4.335675857428934E-15	2.8374554903841444E-18	0.0	0.0	0.0	0.0	0.0	6.414051445288998E-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5399375621176175E-18	3.121833990610067E-18	3.8264353153261892E-19	0.0	0.0
120000	-11.1845404607645	-11.184540460764627	1.2645440250477986E-13	1.868060912070817E-11	4.782991177912125	0.12585565680699687	0.23753380089777895	0.025081166242526758	2.8780148117401274	0.060115171886815144	1.1576076010648568	0.39477474017162967	0.587272340384139	0.24915451458811544	0.2780188820061536	1.1366703701719263	0.11632092531896575	0.6402732851498809	1.0322098162327844	0.19180394063113793	0.5370237957280044	0.3731593750896681	1.1723048033081238	0.8551046497764108	0.7275714942922535	2.151036877606015	0.9323533807384495	0.23372537158955267	0.19020456164543717	0.9365491777384455	0.9308667034207954	1.617762407434302	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	10.0	699.0	-1.6031194635126773E-16	0.0	-3.939180955400307E-18	0.0	-7.850203673880942E-19	0.0	0.0	0.0	0.0	0.0	0.0	-7.798335454520973E-18	0.0	1.2203654287411683E-16	0.0	-3.9391807026683144E-18	0.0	-2.0040038873524075E-17	-3.230733934102764E-17	0.0	0.0	-1.1679588157761726E-17	0.0	0.0	-2.0040038433336195E-17	0.0	0.0	0.0	-6.732572429932612E-17	-7.850204723516356E-19	-7.79833608633351E-18	-3.230733934102764E-17	0.0	-2.918191021772079E-17	0.0	0.0	0.0	0.0	0.0	0.0	-2.9181911649459374E-17	0.0	-2.913537891339344E-17	0.0	1.2203652680814627E-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1679588982429273E-17	-6.732572616159143E-17	0.0	-2.913537866522542E-17	0.0
125000	-20.793935408928224	-20.793935408928277	5.4400928206599803E-14	2.8956611654941503E-11	2.9837849555368776	1.1442115837653761	1.5833262500381027	0.43633670058478985	0.049607313786982375	0.4279827868833994	0.6688446958604197	0.11867105584264587	0.6091602947072482	0.8905638763074367	0.9977194609723813	2.513109373231587	0.04914361476363495	2.594912479489808	3.6791404419264166	0.008137632469254264	1.4213855934582207	0.18705354463798649	1.2341655972706325	0.34416878107988463	0.6815144430091588	1.4516212267165034	3.7976514410074778	2.70258455121588	0.8425849577114011	1.6120295790434405	0.1390763051353316	2.1871842848818472	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	9.0	1566.0	1.8185381029175514E-16	0.0	-1.9771977368502308E-17	1.9795530460838033E-17	0.0	6.202152833594388E-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.144180081925999E-19	-1.9772014027416184E-17	0.0	0.0	0.0	-1.406183622608667E-19	0.0	0.0	1.9795524142254014E-17	0.0	0.0	0.0	0.0	8.520631600797633E-18	0.0	0.0	0.0	0.0	0.0	0.0	3.378905401181004E-17	0.0	6.202149249386639E-19	0.0	-1.406182727283514E-19	0.0	0.0	2.0154395716205903E-17	0.0	0.0	0.0	0.0	8.520632418906917E-18	3.378905401181004E-17	2.0154395416484232E-17	2.734526319159105E-17	0.0	6.144178232362348E-19	0.0	0.0	0.0	0.0	2.7345265341046478E-17
