state	posterior	prior	likelihood	geography.clock.rate.exp.mean	geography.clock.rate	geography.rates1	geography.rates2	geography.rates3	geography.rates4	geography.rates5	geography.rates6	geography.rates7	geography.rates8	geography.rates9	geography.rates10	geography.rates11	geography.rates12	geography.rates13	geography.rates14	geography.rates15	geography.rates16	geography.rates17	geography.rates18	geography.rates19	geography.rates20	geography.rates21	geography.rates22	geography.rates23	geography.rates24	geography.rates25	geography.rates26	geography.rates27	geography.rates28	geography.indicators1	geography.indicators2	geography.indicators3	geography.indicators4	geography.indicators5	geography.indicators6	geography.indicators7	geography.indicators8	geography.indicators9	geography.indicators10	geography.indicators11	geography.indicators12	geography.indicators13	geography.indicators14	geography.indicators15	geography.indicators16	geography.indicators17	geography.indicators18	geography.indicators19	geography.indicators20	geography.indicators21	geography.indicators22	geography.indicators23	geography.indicators24	geography.indicators25	geography.indicators26	geography.indicators27	geography.indicators28	geography.nonZeroRates	Current Tree	c_geography.count[1]	c_1-2.count[1]	c_1-3.count[1]	c_1-4.count[1]	c_1-5.count[1]	c_1-6.count[1]	c_1-7.count[1]	c_1-8.count[1]	c_2-1.count[1]	c_2-3.count[1]	c_2-4.count[1]	c_2-5.count[1]	c_2-6.count[1]	c_2-7.count[1]	c_2-8.count[1]	c_3-1.count[1]	c_3-2.count[1]	c_3-4.count[1]	c_3-5.count[1]	c_3-6.count[1]	c_3-7.count[1]	c_3-8.count[1]	c_4-1.count[1]	c_4-2.count[1]	c_4-3.count[1]	c_4-5.count[1]	c_4-6.count[1]	c_4-7.count[1]	c_4-8.count[1]	c_5-1.count[1]	c_5-2.count[1]	c_5-3.count[1]	c_5-4.count[1]	c_5-6.count[1]	c_5-7.count[1]	c_5-8.count[1]	c_6-1.count[1]	c_6-2.count[1]	c_6-3.count[1]	c_6-4.count[1]	c_6-5.count[1]	c_6-7.count[1]	c_6-8.count[1]	c_7-1.count[1]	c_7-2.count[1]	c_7-3.count[1]	c_7-4.count[1]	c_7-5.count[1]	c_7-6.count[1]	c_7-8.count[1]	c_8-1.count[1]	c_8-2.count[1]	c_8-3.count[1]	c_8-4.count[1]	c_8-5.count[1]	c_8-6.count[1]	c_8-7.count[1]
100000	-1040.5364534339167	-22.305458316347227	-1018.2309951175695	0.16715245114978333	0.006996770165858503	0.11580500788512557	1.7257664727747097	0.27537202614758854	0.12522301941970798	4.817054261685748	0.354674256383463	1.4100571629988239	0.3181186732374439	0.4178033792476269	0.6822902839481716	0.46263917617112316	0.3409629546434105	0.7987537772680723	0.40340801954922745	0.3138300535793547	0.9178116964499431	1.370425149698197	0.21692750149134718	0.7428611917631868	0.30034091373287763	0.49294110390354334	0.5761131973577434	0.5120354440532444	0.8441079382221988	0.1577260951291168	2.5406323849692387	0.0478610557649097	0.7590259298023017	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	14.0	911.0	341.907728167962	0.0	16.28746625429203	1.4069281822728257	1.092784986913363	0.0	0.0	14.140549543143688	0.0	5.146007189659248	0.0	0.0	0.0	1.303526734315967	0.0	74.31579277678348	19.73000294744263	20.274215213168322	14.873682466639012	40.46592181204373	58.670854431596325	0.0	1.1115393688819943	0.0	0.6392697443984755	1.8541610441130199	0.2997083064088288	0.0	0.0	0.11607558605221233	0.0	0.4800126851730509	1.0910878669440347	0.0	0.0	0.0	0.0	0.0	16.8269009106017	2.643361778455991	0.0	23.473014733792525	0.13220125165753915	0.0	0.8222530606039006	11.193326436841186	0.0	0.0	12.166804091488288	0.0	1.3052199264762492	0.0	0.0	0.0	0.0	0.04505883780183055	0.0
200000	-1045.9577544653448	-24.899437169809783	-1021.0583172955351	0.017290165234850847	0.009501756686791325	0.39373423300603616	1.4089551627630283	1.2847729044398877	3.0758918505416983	0.560287743723991	2.64948615632461	2.220433540744273	0.5081002226809994	2.2104989407626214	1.8911670602943536	0.03686298646577052	0.37225770958601834	0.5763106551398917	0.29505173588152717	0.3187946622104585	0.726082048156206	0.9869418080528445	1.0373974271868127	0.19191832732314304	1.3808002267058939	0.11702649612174656	1.2383702095158782	0.7799045757365063	0.1645750024365289	0.3877465004135854	1.928588878360966	0.32993570236823977	0.3788990246115567	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	12.0	819.0	359.5145176294156	0.0	18.054654711107894	0.0	0.0	0.0	0.0	21.63543161577344	0.0	5.437392669242029	0.0	0.0	0.0936136427109919	0.0	1.2063284257541607	75.70220074892161	24.699758797613946	21.83797328531889	17.063774314593264	41.067125555474846	58.232288950315684	0.0	0.0	0.0	0.7137044831203393	0.0	0.0	0.0	1.517982777478494	0.0	0.0	0.7726843802618131	0.0	0.0	0.0	0.4771786833025095	0.0	0.11849354419244794	12.29674838997449	0.0	0.0	19.410371237964252	0.0	0.0	0.0	14.957772164676676	0.0	0.0	12.582068252593883	0.0	6.139001040167072	0.742710222552376	0.0	3.0802234341087953	1.6750363021960555	0.0	0.0
300000	-1048.4517475965854	-21.258541669134804	-1027.1932059274507	0.004100550589105661	0.007596507891937857	0.7363724520376451	1.9123649844264008	0.08285433147392564	0.0696162304011747	0.8047618171972489	0.080857237167609	1.9595152819713733	0.5702958370318533	0.208456395513798	0.2715030256376915	1.2316611600095504	1.7331063554199657	0.39951706634645023	0.4885109457415	0.28320279995004255	1.0284727323691865	1.2446784976306382	0.825260200411776	0.30450472479388024	1.1864160965607307	0.8416377278085561	0.11225935979127782	0.5748071120024167	1.5874123547170487	1.0731576588569667	2.7310100618070967	1.4857212102899768	0.844071219321359	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1513.0	354.2685533446564	0.0	22.054426172464478	1.4468947518435198	0.0	0.0	0.0	14.494984441108537	0.0	6.133603049193992	0.0	0.7422413669999575	0.0	0.0	0.0	74.97463210677664	22.11568868766871	20.22707651533586	13.870636617824294	40.68371223855048	63.47237621479607	0.0	0.06794983870646684	0.0	0.7648775782244804	0.0	1.1374565653300739	0.0	0.0	0.0	0.18921521187188078	0.4442682482208201	0.0	0.5528085683800315	0.0	0.0	0.0	0.0	17.985061021648825	4.141804574332372	3.3431120791017905	20.962424508696646	0.0	0.0	0.0	12.512078322768831	0.0	0.0	10.331688667873099	0.0	1.6195359969380607	0.0	0.0	0.0	0.0	0.0	0.0
400000	-1042.8001178663494	-21.870483280816778	-1020.9296345855327	0.011922185528075831	0.009249136690647248	0.2419324187211339	1.305279243308887	0.5382800367182224	3.2473151802243834	2.099217662718597	0.18204390083942415	1.0937292538436432	0.42786356307210005	0.18606543043994447	0.44092822564000794	0.5537146450013312	0.14360157766003107	2.233582428029321	0.3026630481332816	0.17116199099854829	0.8065575635269792	0.919341847247096	0.35172962414665104	0.18165861717912984	0.18069327843032534	1.1995125756572564	0.8230696495946489	0.16754698053755557	2.089596246962747	0.9903318423193535	1.7354160136759105	1.8750499463263404	0.037304107131223146	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	16.0	802.0	338.2368373529146	0.0	19.487808764048648	2.658858581146417	0.0	0.0	0.0	14.683561428386923	0.0	7.669618415067702	1.3595631627842468	0.0	0.0	1.9008020954412295	0.0	70.25370394419063	20.646770216071133	18.155149797201666	12.781157642305145	39.69614448238977	58.570699421192195	0.0	1.5849800564759262	0.18319730826946407	0.6646423784995666	0.32984556943415483	0.2498684064026572	0.0	1.564615723288539	0.0	0.0	1.3448303898461762	0.4275355274706191	0.2377306766291697	0.0	1.9182823537529972	0.0	0.0	14.792260802575946	1.4463983181267428	2.1812798543591065	16.957740231430588	0.0	0.0	0.2643634734176639	9.6046686003399	0.0	0.0	11.56963922014442	0.0	1.3844686709909726	0.0	0.0	1.8897407970012132	1.7769110442331777	0.0	0.0
500000	-1048.5652613261757	-28.72600425895735	-1019.8392570672182	0.027813568053996773	0.008552945141340742	0.7648785852433817	1.7825613665543183	0.34757957462858713	0.47733966842958336	0.2565133206813199	0.9564500003432915	2.3960460007039477	0.4680263522760225	0.7264785004288624	0.24726498071795294	0.04665049521436982	3.992148988330885	4.719636559243134	0.24233200766241705	0.2663765554872434	1.0344437312914352	1.513797380871161	0.20725060096212577	0.8773960951790191	0.6946062592749305	2.1528879390055993	0.9711850385934472	0.40190836885328457	0.0032325486877641803	0.6097863372702732	3.5363953139191358	0.8867131803653542	0.37532003653116314	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	13.0	835.0	347.4611939099049	0.0	18.98966423051216	2.543019132174061	1.6580243059455901	0.0	0.0	14.658047705542964	0.0	6.7217110195132195	0.0	0.0	0.08507062873593582	0.0	0.0	76.80861187050621	20.048624571362883	17.12583739460297	12.96184214890586	44.4549509488285	60.010758580314736	0.0	0.40018343774185045	0.0	0.40120221674541406	0.0	0.7208933315713189	0.0	0.0	0.5592450103829688	0.0	1.3943432916188794	0.0	0.42525455275987234	0.0	0.0	0.0	0.055983725097171644	10.476034514541134	2.4027032790653524	1.530192502548476	22.51028594296702	0.0	0.0	0.0	12.57937096770335	0.0	0.0	14.884122293817171	0.0	3.0552163064001525	0.0	0.0	0.0	0.0	0.0	0.0
600000	-1046.4162224512888	-28.908235987527544	-1017.5079864637613	0.03748547573675613	0.006901673079800363	2.3965610262501262	1.7434246204582644	0.735242492261974	1.1117205006799549	0.03516612705405764	0.10471865305254001	3.3360879033654225	0.6757507068459448	0.7569476557886883	0.4522829242589045	0.2608605796741304	0.0693901698865389	3.855403987267019	0.5831718604322724	0.18841986975328157	1.6393142868443282	1.7639194441298387	0.44991664109760304	1.856123949778858	0.6203733817018637	0.959007995831267	0.25020837148240277	1.0336214598448685	1.2858697440339024	0.4522347046095184	2.625795645997224	1.3992293521639096	0.034055627614798106	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	15.0	911.0	329.13769653254735	0.0	13.826148927726976	2.653683535108321	0.0	0.0	0.10897324177380475	15.266122013838663	0.0	6.5528656443061895	0.0	0.0	0.0	0.6426536380036513	0.0	71.30043780533887	20.436626901584127	17.362177778628567	12.211168716420579	41.71489458890702	54.05607440624021	0.0	0.565994596678727	0.0	0.5647712365712999	0.0	0.0	0.7526298090966342	0.0	0.0	0.0	0.1832449746909519	0.0	0.5845930641570481	0.0	0.45367274196237856	0.0	0.0	19.267900804397144	0.0	3.383330724320576	19.64210202489988	0.0	0.1165151408893808	0.7273152784290547	9.291754793671007	3.9018907799036753	0.0	9.452892260396796	0.04570042271412887	3.6100390281290164	0.0	0.0	0.0	0.4344616881114155	0.0	0.027059965650326357
700000	-1030.1190780323939	-17.313749751790194	-1012.8053282806037	0.004869495958335778	0.007574431172919486	0.08255897926301606	1.6862902971838905	0.24333689457089608	0.19236683885328343	1.5695939651804725	2.644101823831703	2.734960875429674	0.6579888232789581	0.33885582813203646	0.5772763745331546	0.38660726055510247	0.32925451606822764	0.28196700828110677	0.2665003073789569	0.32484514596084957	0.9907880315574009	1.2420738541466725	1.135270917161283	0.6750768274325957	0.1549815108435023	0.309091325290666	0.09537106393499932	0.20818613828267965	0.2467124368699421	0.028704956357621624	2.7279227493065226	0.21801324154342963	0.18670394277815733	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	16.0	911.0	335.0338394810975	0.0	16.20700605112521	1.472534011192557	1.0722527425280162	0.0	0.0	17.88826292655572	0.0	7.7795440104280305	0.6448310579731484	0.6691831714436867	0.0	1.2482734037837082	0.0	73.3146536184948	20.257388631863602	17.250271026448342	12.808322763746474	35.13245382973062	56.89207992645604	0.0	1.1633616196860375	0.20540815300815593	0.4192039567214318	0.0	0.0	0.3214480488341007	0.0	0.19227162277467863	0.3355383116288886	1.457992009601712	0.0	0.19098260508385298	0.0	0.02966908987863286	0.0	0.0	15.044848356969135	0.0	2.0113995098386006	17.52086364139487	0.0	0.0	0.3340742187319635	13.362279106773588	3.248800526877082	0.0	13.862247861635613	0.0	2.6709246690819044	0.0	0.0	0.0	0.025469000807805942	0.0	0.0
800000	-1059.9391081376784	-39.03693533479322	-1020.9021728028852	0.005811098715752295	0.008440140246946618	1.8162765567145034	2.4692675011134178	0.13025724862295812	0.4391588196851178	2.0246897256032867	1.6571944376432073	2.886525030738617	0.820904242408507	3.4902520774153722	0.09397194631492164	0.7802234206818931	0.14105731416798462	1.1853337345754145	0.9248892869326077	0.40645667217449466	2.5381772684606827	1.4635153410470287	1.2213572387631038	0.963029506240403	0.16970696459662016	2.7586479446098697	3.3665655995713104	0.8554252067776912	1.8680436121039288	1.1182024621711237	3.926404166951334	0.5168043761998329	2.44852437001348	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	14.0	911.0	349.5312618517288	0.0	16.381695140427652	0.0	2.3233817420315486	0.0	0.0	14.780997012590374	0.0	5.76626607256448	0.0	0.0	0.0	0.8431983690975621	1.2022080921823857	71.97175622063676	20.650117269762475	23.5778212945862	12.280147903012336	47.47322206108744	50.1687032834511	0.0	0.0	0.0	1.0136863128658482	0.621948486443728	0.0	0.0	2.515367810620251	0.3701730858891792	0.0	2.936601477992946	2.248075357122476	0.5576369920107265	0.0	0.0	0.0	0.0	20.607020624938833	0.0	2.5969406034385125	20.52139712305615	0.0	0.0	0.19072376413626016	8.934527266168727	0.0	0.0	10.569778219383936	0.0	3.116080476877118	0.8029950934176731	0.0	4.508794695936125	0.0	0.0	0.0
900000	-1051.2998706182723	-28.533307513746646	-1022.7665631045257	0.6670098704642893	0.008741091264305334	1.1913956044882508	1.443102153986907	0.8698548363431329	1.3837407252238116	0.5163508443104937	0.4887992878211404	1.1523973937870067	0.46622439899974205	0.800486913884998	0.3013970411583908	0.5815040830989007	1.2485362347672917	1.0294114300536537	0.2551688245414278	0.3084710852085335	0.9320180322800391	1.374563588451847	0.8899135260691712	1.4801312345116795	0.40118740199569747	0.9500300226525138	1.6190165488584969	0.15314196999949276	0.27886470120468204	0.5662521263688506	1.5444367591432415	3.434986529487285	0.3100111908395729	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	14.0	911.0	352.4208844536115	0.0	16.15023434873955	0.0	0.0	0.0	0.0	15.858457232791412	0.0	8.08010587723629	2.8696444457100343	0.0	0.0	0.0	0.0	74.2958493440728	21.351292955304967	20.18699273906488	15.998926408331835	40.34808809979992	66.178981471819	0.0	0.0	0.7983057590713036	0.5558972328159204	0.0	1.4857810012723331	0.0	2.474364092105134	0.0	0.0	1.6405259137280566	0.0	0.20628961721025887	0.0	0.8454285493635975	0.0	0.0	14.948370776431032	1.3609058901043922	1.9641849391611135	14.421507333595518	0.0	0.0	0.0	13.816815220608397	0.0	0.0	8.609675179094838	0.6423091532248408	1.4786826263316803	0.0	0.0	4.292582194935727	0.9805023473286443	0.0	0.5801837043574911
1000000	-1043.5754687188476	-16.46644067223629	-1027.1090280466112	0.011313575162821877	0.0087434093076401	0.8990722301390099	1.1923691388763562	0.250626088934198	0.04388112574560106	0.7665134098156773	0.23094069623414193	1.2989967325470932	0.6257780528673874	0.08566746864198485	0.03897682321633525	0.29887885180388807	0.2642022867029785	0.762731170368306	0.35351355226353115	0.2110351797960716	0.5249776146423437	1.062320901507102	0.5202312276301431	1.7964146302690247	0.12481233052865547	0.12195896160675654	0.04357957874562543	1.2469348851483986	1.5007224171528593	0.00550777081269517	3.817542134416078	0.8670469112279391	0.4990947586665208	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	15.0	916.0	368.67133654757833	0.0	17.790019142984097	1.496876000009087	0.7490557089992412	0.0	0.0	14.68277380107396	0.0	7.403973540397019	0.0	0.0	0.0	0.0	0.0	73.13198805734741	22.973369265073963	20.26266120663881	12.854484156208686	29.993453741165336	60.43057867343087	0.0	0.4364343203883994	0.0	0.7968675020679835	0.0	0.19896566850370065	0.24483381570439894	0.0	0.07854427774237055	0.0	1.394152183424845	0.0	2.0483093765065736	0.0	0.010317942468439362	0.0	0.0	13.509688945963235	1.0881778449478725	4.9389190061527914	35.419711893834155	0.0	0.0	0.0	14.524042030942482	0.9552471115115433	0.0	25.730955167152093	1.3147332537108767	3.1894559449107955	0.0	0.0	0.0	0.008697406212426848	0.0	1.0140495621049663
1100000	-1046.1572580724278	-26.294425887862555	-1019.8628321845653	0.009073888078975589	0.010008287995293439	0.806011619067536	1.3369516228780751	0.4450232500978418	0.055011464321007175	0.42772422547930905	0.14023161113235136	2.993426059289604	0.7146748474340511	0.01718839868014933	0.6361078167897752	0.3035325537334223	0.10117429584986998	1.2173250582980724	0.3859134718177755	0.16040831017953203	0.611811023504888	1.713074410816734	1.2159757054673381	1.3867441470077038	0.4154379457508946	2.0429855943215802	0.5754738385691199	0.9977850534038853	0.04468804234687698	0.3261539443182155	4.893408837689907	5.17522622412495	0.1447141806482485	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	15.0	911.0	364.8346619758862	0.0	14.484555068300686	2.5284428989394576	0.6443845054142515	0.0	0.0	18.55096559701006	0.0	7.5575402834496845	0.0	0.0	0.0	0.716365724979943	0.0	69.72766092314494	20.68530073259257	19.756975181327718	11.079419163490915	25.103725478964645	59.7076331937751	0.0	0.7701053998760625	0.0	0.7600288293481604	2.4398172757178487	0.0	0.0	0.7746314462811557	0.09566752592672792	0.0	0.3172862960008197	4.453452360185924	1.4078341398014667	0.0	0.0	0.0	0.0	7.411370694487278	0.0	4.4283295653769645	19.717476559012372	0.0	0.0	0.9615168354406562	25.93407708111529	0.0	0.0	36.124303957738384	0.5075525906025484	6.162849482259174	0.0	0.0	1.8522109093423158	0.0	0.0	0.17318227598369154
1200000	-1049.4195946134969	-28.678479896945138	-1020.7411147165517	0.03891097780940914	0.00947289457179217	1.519220368141272	1.9394517862510314	0.6924391279308498	0.05170133828006672	0.49805084406183675	0.04994926623170449	2.3181018993245495	1.0076511632501723	1.1828830776812003	2.118926027073301	0.2987546139847958	3.3189774847995754	0.1064219363796647	0.3689473276726763	0.2812269717405062	0.968651156780907	1.3950548966108003	0.24017803105013902	0.7597125108647069	0.22431388726807208	0.7392810496793365	0.5233458060079977	0.2155213175877494	3.1370303717264028	1.4200204721077943	2.8845437113558345	1.6578059032934835	0.1595552450220031	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	16.0	819.0	346.038151818629	0.0	25.751744511171772	3.3016260595782683	0.0	0.0	0.0	13.477046886340478	0.0	8.849115607312585	2.217308074484591	0.0	1.284007916774886	0.0	0.12989034489497436	69.03793999435702	22.88652555300787	18.237983880641504	13.578671859550386	40.28421573266439	58.84809091363887	6.994851752672744	0.7402691036843143	0.8389525016128544	0.6005116097992308	0.0	0.0	0.0	0.0	0.0	0.0	0.45928982898873155	0.0	0.2773600255035372	0.0	0.9941584272531242	0.0	0.34540300967796445	8.362969353386564	0.0	2.1054243066882576	16.623901149832026	0.0	0.0	0.0	12.692031424205343	0.0	0.0	10.912412747779367	0.1895435885202685	3.51334836203584	0.07744589729283824	0.3953609478898412	0.0	1.8255267557875081	0.0	0.20522369160127465
1300000	-1042.8828968617279	-29.542633820320614	-1013.3402630414073	0.017010448570719233	0.006727863598282983	0.7253942978555797	2.066698303735864	3.3719506066915463	0.15352658422506058	2.8527127870047266	1.7179904271552406	3.3525754923186146	0.8131746333909106	0.1794169140069898	0.12974396753743556	0.43893771722887465	0.6230053815992362	0.6377581449813869	0.7969540838566046	0.44875528158520867	1.2355399546436971	1.862178662796695	2.8502095401203325	0.1820676682954071	0.14677214040271733	0.2993885443005994	0.0806258916973606	0.6604839272804707	0.1517164118269584	0.2040884545201225	3.30654223293592	2.7674025864799234	0.3711667685980081	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	13.0	911.0	334.4484534641092	0.0	17.820495333157737	0.0	0.9757742727870451	0.0	0.0	15.986406130019331	0.0	11.4979830321574	0.0	0.0	0.0	1.3887132410790133	0.0	68.78937118016275	17.489941927418286	22.460144331861112	13.883856854292505	34.358974128176435	54.13045525757769	0.0	0.0	0.0	0.8841876928565204	0.0	0.09369697174773348	0.1728568115787412	0.0	0.09689252847653758	0.0	0.4996017931920686	0.0	0.4241831168265982	0.0	0.0	0.0	0.0	16.10683682341704	0.19610531391440006	2.413141343344715	16.537671187408982	0.0	0.0	0.4009515291755675	17.13258465311159	1.9649912921360269	0.0	14.613418570996282	0.0	4.129218147236894	0.0	0.0	0.0	0.0	0.0	0.0
1400000	-1050.0239746905527	-29.881855631377483	-1020.1421190591751	0.012417882698408983	0.008596712579002866	0.5260808299048205	2.5384489954961498	0.8025449118920702	0.40023005245157367	1.4031365521666654	0.2730512701301722	2.848956431995014	1.0787677916549578	0.26113360352814585	0.2816438523929546	0.014400653771679494	1.663795300460954	1.2475405486494402	0.43938050854757466	0.3496684043838079	1.4777630838356537	1.4281498212725858	0.2239683422993695	3.27530049889536	0.02963897006386133	0.3360382512461341	0.47854673559659794	0.28108932493948774	0.16697892135294767	0.8648311314229525	2.727922440265332	3.815067796693129	2.515978571826809	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	18.0	819.0	346.8600305810317	0.0	16.542755858324206	4.000927759997924	1.2821277052492954	0.0	0.0	13.33822975942198	0.0	6.625819275050743	0.0	0.38900639334654685	0.01884961177051521	0.0	0.0	77.19743367578249	24.961698692318965	17.82059151611849	13.753193070816272	46.45829195939333	56.9448733456951	6.71105395893244	0.701863066341598	0.0	0.5196777704790377	0.0	0.024732413759682055	0.4580292838640957	0.0	0.35114915963613375	0.1360247975552654	0.4145572790550276	0.0	0.23534974777919318	0.2280679496863141	0.523345350719688	0.0	0.011292997876196807	11.101280271323404	0.04104891945217634	1.1434565356645412	16.144191738180382	0.0	0.0	0.0	10.287231353854253	1.3498004867325393	1.0499882570416312	10.428788773399727	0.0	4.591210540272738	0.0	0.27004913837927225	0.0	0.8040421677605794	0.0	0.0
1500000	-1046.5925753254962	-28.622912194478026	-1017.9696631310183	0.13359691932706005	0.007797334763182096	0.34798088240649216	2.0987097449618295	1.4468911286685897	0.18201869066073414	1.6527048068738024	0.11892635748949512	2.240969304053633	0.7300680292559121	0.011764052461372212	2.8679993603145317	0.11940070316528563	2.82128979586396	1.0158763404325677	0.4387448961093647	0.2695269015765628	1.1238426501717782	1.6453791695936706	0.28717040364270574	0.5435309706373604	1.8200129928013908	0.2567620438796532	0.09366006838383602	0.20704562227806794	0.008786764524462696	0.5338733141913359	2.869698155687866	0.33933662275013937	0.8699402074166293	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	19.0	819.0	334.4318192371156	0.0	15.660204685932527	5.295278228725083	0.9090545426492279	0.0	0.17540319130561682	12.160191009654488	0.0	5.862475764374059	0.0	0.0	0.16289574531262177	0.0	1.09259290018047	69.81556623304284	22.647519256723363	16.468571607710448	12.960434521263915	41.518694171256534	59.791317827199734	8.347679914047783	1.1441891817799612	0.0	0.44989969468480195	0.6964634133791822	0.0	0.28510454666266954	0.0	0.1445941034918607	0.0	0.27734975023281266	0.7149797364547771	0.17568658998949405	0.00978831816140838	0.2988516827752788	0.0	0.15681730958107604	10.371241830884747	0.0	1.2617078450526322	16.979357362858128	0.0	0.6503600125590566	0.0	9.748903058427976	1.3321733707366907	0.2701097774207755	11.153300573817122	0.0	3.8373883530300863	0.6104699934915905	0.30029269512397894	0.0	0.6949104371404289	0.0	0.0
1600000	-1040.402993270879	-19.076231880942956	-1021.3267613899361	0.06836970531562811	0.01093867126699865	0.09497021813046527	0.9234960328971342	0.8219189721964847	0.10627120110650999	0.7092330028541529	0.015696122308593918	2.3225463551062937	0.4079236080462396	0.09166616266016447	0.025485376899309808	0.32165783939417775	0.30733460722704736	0.18643655991672567	0.16116697061199536	0.3076980335946061	0.8573761562767274	0.7450303459696723	0.05679260536818872	0.9252099771676113	0.6735053571311352	0.8424152430600161	1.9273286267266243	0.6317159942977996	1.2269255024173924	1.5088966126161651	1.8704258897376898	1.0845170146957983	0.18840225377914227	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	17.0	911.0	349.2156561066012	0.0	14.547047286158682	0.0	0.0	0.0	0.06892359782934813	20.313213949423673	0.0	7.171936068841342	0.4611731665184834	0.0	0.0	1.6230782442013088	0.0	66.70969573245064	19.254825308170425	14.360704427992392	14.827897792068315	41.56167869796443	51.590486950051215	2.4013409867515145	0.0	0.12048081102669919	0.5070460722238256	1.3501102715824977	0.0	1.878707167366836	0.0	0.0	0.0	1.9283852857990549	4.170301197275539	1.094406523607272	0.0	2.2076529098923627	0.0	0.0	17.724206933279312	0.0	3.354403043613533	18.655138195054715	0.0	0.04653065788058784	1.4611724941965791	12.78313926191662	7.095934996831808	0.0	10.424005569507367	0.40441907315365255	6.265767868897809	0.0	0.1803309442339186	0.0	2.2458562662407853	0.0	0.42565835459863677
