# BEAST v1.8.2, r6692
# Generated Wed Oct 26 22:10:08 PDT 2016 [seed=1477544997971]
state	posterior	prior	likelihood	geography.clock.rate.exp.mean	geography.clock.rate	geography.rates1	geography.rates2	geography.rates3	geography.rates4	geography.rates5	geography.rates6	geography.rates7	geography.rates8	geography.rates9	geography.rates10	geography.rates11	geography.rates12	geography.rates13	geography.rates14	geography.rates15	geography.rates16	geography.rates17	geography.rates18	geography.rates19	geography.rates20	geography.rates21	geography.rates22	geography.rates23	geography.rates24	geography.rates25	geography.rates26	geography.rates27	geography.rates28	geography.indicators1	geography.indicators2	geography.indicators3	geography.indicators4	geography.indicators5	geography.indicators6	geography.indicators7	geography.indicators8	geography.indicators9	geography.indicators10	geography.indicators11	geography.indicators12	geography.indicators13	geography.indicators14	geography.indicators15	geography.indicators16	geography.indicators17	geography.indicators18	geography.indicators19	geography.indicators20	geography.indicators21	geography.indicators22	geography.indicators23	geography.indicators24	geography.indicators25	geography.indicators26	geography.indicators27	geography.indicators28	geography.nonZeroRates	Current Tree	c_geography.count[1]	c_1-2.count[1]	c_1-3.count[1]	c_1-4.count[1]	c_1-5.count[1]	c_1-6.count[1]	c_1-7.count[1]	c_1-8.count[1]	c_2-1.count[1]	c_2-3.count[1]	c_2-4.count[1]	c_2-5.count[1]	c_2-6.count[1]	c_2-7.count[1]	c_2-8.count[1]	c_3-1.count[1]	c_3-2.count[1]	c_3-4.count[1]	c_3-5.count[1]	c_3-6.count[1]	c_3-7.count[1]	c_3-8.count[1]	c_4-1.count[1]	c_4-2.count[1]	c_4-3.count[1]	c_4-5.count[1]	c_4-6.count[1]	c_4-7.count[1]	c_4-8.count[1]	c_5-1.count[1]	c_5-2.count[1]	c_5-3.count[1]	c_5-4.count[1]	c_5-6.count[1]	c_5-7.count[1]	c_5-8.count[1]	c_6-1.count[1]	c_6-2.count[1]	c_6-3.count[1]	c_6-4.count[1]	c_6-5.count[1]	c_6-7.count[1]	c_6-8.count[1]	c_7-1.count[1]	c_7-2.count[1]	c_7-3.count[1]	c_7-4.count[1]	c_7-5.count[1]	c_7-6.count[1]	c_7-8.count[1]	c_8-1.count[1]	c_8-2.count[1]	c_8-3.count[1]	c_8-4.count[1]	c_8-5.count[1]	c_8-6.count[1]	c_8-7.count[1]
1315000	-27.564823296235613	-27.56482329623553	-8.226752612473658E-14	0.3667665672484852	0.0456162397729094	1.580410523564963	0.3883316650687099	0.8716897041175716	0.6061576843117765	2.220980036285598	0.13732099470676695	1.0144074412716653	0.6747970812927488	2.8977462058753316	2.2179220830668376	1.774695983626705	0.8511007933114375	1.6139755594049157	2.2555864953724605	0.10878067657490875	0.1054937481835293	0.15962445887661775	1.3180383771099502	0.03765703451351576	0.06056234098402956	0.4786075286620116	1.4413492593703792	1.1956897522598111	0.7964925075875878	0.5099385857764955	0.5329926867352316	0.20756630305548232	0.725096361886778	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	151.0	504.2097606540842	0.0	11.878630451999866	28.60786815367659	0.0	0.0	0.0	36.439708075405356	0.0	0.0	0.0	0.0	22.80037846803133	15.39648161274266	0.0	23.360415271273645	0.0	79.79619867163618	0.0	0.0	0.0	0.0	56.77551424217056	0.0	86.32797293885558	1.4475910647529266	0.0	0.0	0.0	0.0	0.0	0.0	12.98130631599252	0.0	0.0	0.0	0.0	22.80037846803131	0.0	0.0	0.0	0.0	0.0	0.0	10.934503944351604	0.0	0.0	0.0	0.0	25.900643858834233	55.645117774126106	0.0	0.0	0.0	0.0	0.0	13.117051342203622
1320000	-31.051198523144294	-31.051198523144485	1.9306778398231235E-13	0.22933693370094857	0.4419591523695919	0.13849528126229146	1.402419669221425	5.028591976121089	1.6119056872536108	1.2642259050746278	0.49487440303157837	0.17232648906276327	0.1185100615454613	1.9454088211113794	1.3586909519890389	0.8379353866488166	1.647563879208359	0.13048303548029155	0.18155289594900542	0.09780580740849172	0.6001743879472005	0.005200740687575221	3.7884313516775636	0.25037804471625535	0.1906937636259778	0.8034342762777602	0.8881121536883497	0.49688146341005635	0.6898250487336083	0.30964808055043724	0.12532516915413655	2.163350612379452	1.4377533110642264	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	9.0	1857.0	11805.942854459126	0.0	0.0	2702.865197452652	0.0	0.0	0.0	0.0	0.0	64.6449499599488	1038.0814969323446	0.0	0.0	0.0	0.0	0.0	65.21459551315782	96.54647821052971	0.0	0.0	2.7818231807909877	0.0	2731.6179492266333	1067.1352037204645	99.94273638156095	0.0	0.0	0.0	482.8758725758026	0.0	0.0	0.0	0.0	0.0	0.0	177.97775536974362	0.0	0.0	0.0	0.0	0.0	69.63124670037233	1220.505817564787	0.0	0.0	3.99665665953697	0.0	0.0	95.04345775178773	0.0	0.0	0.0	0.0	497.0651711999367	171.69411870471757	1218.3223273543597	0.0
1325000	-30.116660766297876	-30.116660766297734	-1.4377388168896893E-13	0.06074720080282751	0.00990365008053652	0.9263468065892271	0.05272688456641845	0.8387671958432047	0.19252875115613646	0.6658828173886921	0.9233564772071016	0.009004879757808804	0.7937008161783214	0.2948883072406466	0.187481390663791	0.7912204506890854	0.7070174231501881	1.736614171303116	0.46114086544023913	1.1193571938596882	0.9366913578820675	0.9801754892586115	1.9545780005698181	0.2200801772322102	6.070311385689377	2.5974111419329136	0.4571828477421067	1.7240177168110404	0.6996950151648887	1.255534663857672	0.8242092530115886	2.1194514557413613	0.08205113935192385	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	10.0	1770.0	199.57064768587162	0.0	0.0	0.31662609030323324	0.0	1.275708719581443	0.0	0.0	0.0	0.0	0.0	0.43135210843210825	0.0	0.0	10.260202772590187	0.0	0.0	0.1740759891743397	0.0	0.0	0.0	0.0	1.388391194213682	0.0	0.10460961177627856	0.0	0.0	9.05400662708576	0.9071134878863578	0.0	17.72074493463897	0.0	0.0	0.0	0.0	90.12754354383726	0.347868962073915	0.0	0.0	0.0	0.0	0.0	7.597093855799106	0.0	0.0	0.0	0.9804963032126112	0.0	0.0	0.15908112519008685	0.0	14.864614501645098	0.0	5.292230694534061	14.194404546320705	23.429905441561058	0.9445771760153081
1330000	-26.04968442230713	-26.049684422307095	-3.474998067078888E-14	8.328394781396138E-4	0.0012888004689188463	3.074398711239198	0.7057550098378514	2.103015109936542	1.7009473327111184	0.6122085991414865	0.8531214813941723	0.6013984297807806	0.18500128497579216	1.4658423734314188	2.213713024510148	1.5422914944575168	4.543375760975563	0.1235806334477684	0.2980061031735125	0.13942148040241464	1.3863445246250128	2.281275769051322	1.9351919270486375	0.4183136232245131	0.30666541172415446	0.05356486484673136	0.816072060641672	0.9201828293632488	1.391441713988264	0.5652226643158477	1.5494790371756104	0.40176654120597943	0.9715983895822052	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	8.0	587.0	35.85103192153191	0.0010014761536548315	0.0	6.850508607353272E-4	0.0	0.0	0.0	0.0	0.001001476153646311	6.026361337621197E-5	0.0	0.0	0.0	0.0	0.0	0.0	6.026361337631103E-5	0.0	0.0	4.5159756835888495E-4	0.0	0.0	6.85050860737227E-4	0.0	0.0	0.0	9.989533738032029E-5	0.0028075278394923677	0.0	0.0	0.0	0.0	0.0	0.0	24.885538105328198	9.881155089711934	0.0	0.0	4.5159756835904796E-4	9.989533738032029E-5	0.0	0.0	0.0	0.0	0.0	0.0	2.441609712120967E-4	1.0502455565285185	0.0	0.0	0.0	0.0	0.0	0.0	0.02644491408558113	0.0	0.0
1335000	-41.2453479935891	-41.245347993588084	-1.0145217999024767E-12	3.905920350649385	2.3098588205423916	0.23172356786450438	2.484113542669656	0.5356340399321498	0.29117538933759224	1.6422434190698891	2.9886467368970253	0.6118621058824067	1.5649352491516708	6.355697472863003	1.6623038622029946	0.5606746455662603	1.4112061477372697	0.1168143882642834	0.19433853043517993	0.1991831883221942	0.5756610240640431	0.12335335195826434	0.7587581062147979	0.2670579128407676	0.6295083921206301	0.962986920894095	1.2390922638699966	1.648178665120168	0.8161103773180596	0.2798417393159558	0.16803134815360987	0.7892268624782737	4.510655906950847	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	1098.0	60106.222670680465	0.0	9039.711128669725	1948.8680780281666	1059.2229333942541	0.0	0.0	0.0	0.0	0.0	0.0	6021.371075920833	0.0	5136.064324006744	0.0	9014.038130560768	0.0	0.0	0.0	0.0	449.3815230085893	0.0	1941.8644261294169	0.0	0.0	0.0	0.0	0.0	0.0	1057.0125942816887	6021.279952008354	0.0	0.0	0.0	2968.2041930194846	0.0	0.0	0.0	0.0	0.0	0.0	609.2511025415079	2844.60551329978	0.0	5130.046430580536	447.42624433039674	0.0	2965.8490576480876	611.2977444654887	0.0	0.0	0.0	0.0	0.0	0.0	2840.7282187866786	0.0
1340000	-51.17912790566157	-51.17912790565439	-7.184697281559351E-12	3.1315683833906	12.907624117338889	0.03690288760448776	0.03191839755152007	2.1925537202051477	5.701711771083367	0.578861994038815	2.714414257609016	4.526626057059989	2.1163717320357027	0.23794962905255032	1.7526406184608891	0.4629614131782862	0.2704981679006464	0.5675741011430302	0.5570362224678832	1.1587050515467385	2.473945181855206	0.1101186060412295	0.9425145025624923	2.392705118295502	0.22216304698238173	2.505154453809709	5.259874687676647	1.176822965778485	0.10717991358543065	0.05085595881313239	0.07240545984348566	2.178147490847843	1.4020545051168705	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	94.0	359610.34488118003	677.5469192780093	0.0	0.0	0.0	0.0	0.0	83102.18962310343	677.4076285792356	38843.47776034854	4366.835047115182	32161.913719383487	0.0	0.0	0.0	0.0	38853.66350954441	0.0	0.0	0.0	2022.3140612020363	17301.066350767684	0.0	4368.619703613301	0.0	0.0	0.0	0.0	0.0	0.0	32163.59805043419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1328.4141872800908	0.0	0.0	0.0	2020.8219641521823	0.0	0.0	1328.7297127905654	0.0	83094.613726851	0.0	17299.132916735125	0.0	0.0	0.0	0.0
1345000	-33.26348262291174	-33.26348262291162	-1.224575996161556E-13	2.8103208055740105	0.46800008483416455	0.003128042090957579	0.5856247597061832	0.22045275155682095	0.7108366994424166	0.6556167641881362	0.39913341668393526	1.0814970878097439	2.173426829907274	0.41434363496423937	1.7621077296307417	0.44430931254715483	1.226002039956677	1.0625797122066687	0.1421717554416839	0.4973991394167818	2.2473903615428275	1.656159927233754	0.39908411077896144	0.3632007537599224	0.68896828172137	0.13663907112574603	1.2890963324260993	1.2792342114731485	5.415667779594502	0.8292148112608527	0.11498996898682542	2.324678408304845	0.04029286726946796	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	1432.0	13792.66403184043	0.0	0.0	316.8159091221303	0.0	0.0	0.0	0.0	0.0	0.0	596.5366610425194	2468.450917995391	0.0	0.0	0.0	0.0	0.0	0.0	687.5087778942727	0.0	0.0	566.5487121828314	308.86123430114407	597.1409471711585	0.0	0.0	0.0	196.81894256260202	1862.7535365871931	0.0	2467.217213552328	693.931031271289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.76827240547703	0.0	0.0	0.0	0.0	214.81689941067003	0.0	179.82350851130698	0.0	0.0	0.0	569.592706231047	1873.078761599055	0.0	0.0	0.0
1350000	-36.808593002747955	-36.80859300274873	7.779332733548395E-13	2.6345161123719065	1.3429108354192267	0.001273331295806592	0.21408872644806934	0.4625060279317649	3.691245386902826	0.9580664805130237	0.6068467714428549	1.2262595507591565	0.07614878911022886	0.860740507086317	0.3617658291726616	0.32650709985109355	3.8613541287227453	0.39732870598203135	0.6686443132511539	3.695452643290075	0.20486563920167616	0.6671776983698078	0.31407799945772213	0.7128773791745882	0.5988054562598082	0.3893134424070285	1.4019077700365667	2.523184955565769	2.3272749803964605	1.2350739766921734	0.13178222368317144	0.7861579321565699	0.3244367786211633	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	715.0	37455.132090470135	2.3630365901152994	397.84855815196636	0.0	6857.8122482362705	0.0	0.0	2267.8839782098034	2.3603165789933898	141.45897958719564	0.0	0.0	0.0	0.0	735.2805382903201	401.1949891609061	143.79361808340468	0.0	6958.360773912676	385.71390472357524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	734.5883868734483	0.0	6878.995278925432	0.0	6918.359179181464	0.0	0.0	0.0	0.0	0.0	0.0	391.5185183558471	0.0	0.0	250.9453457251185	0.0	0.0	0.0	0.0	738.1840167193284	0.0	248.72582251151087	0.0	2264.228860909776	735.515739743076	0.0	0.0	0.0	0.0	0.0
1355000	-34.10178425362322	-34.10178425362475	1.530331417143314E-12	0.6772025579509202	2.9250289507613423	0.06337800269510706	1.8268192681749427	0.49639351215314026	0.748759823804014	1.244852609443563	1.0848650473602568	0.7820119895652549	0.2255059810366167	0.13795887521006964	1.656934467199	0.24084120841299508	0.7288418975797102	0.6021228076839664	0.7598049996009407	0.3102758123105235	0.5110364376466114	1.136444886336791	1.796307203063606	0.13303030699324378	0.6235016645618823	0.16356121824625597	0.25447224769866217	7.118622795530042	0.502392790897938	1.0485326593035902	0.44587477616896753	0.8649879379523723	1.4821880950707238	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	1846.0	79844.5124101932	403.13441916936205	0.0	0.0	4745.7908688769085	0.0	6893.1533009830255	4953.544510310608	401.88669296482294	0.0	0.0	0.0	0.0	0.0	3817.298793772698	0.0	0.0	4823.137058085667	0.0	3242.937113501626	0.0	0.0	0.0	0.0	4820.532490060081	0.0	0.0	0.0	1612.4141491414964	4754.030194720512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3242.917586440304	0.0	0.0	0.0	0.0	6889.463589418748	0.0	0.0	0.0	0.0	0.0	9414.473667538878	4955.401779394701	3831.255144688175	0.0	1614.7157589516362	0.0	0.0	9428.425292173813
1360000	-19.130565336985256	-19.130565336985274	1.8984813721044486E-14	5.275064253961603E-4	4.953280834307353E-4	1.1995680227814798	3.4259290603939974	0.41131613147964496	2.1494410372900146	2.24395016047395	1.07454281148075	1.4407852949795212	2.5830430344367157	0.2794791165375715	0.08153238288131193	0.013711921318743877	1.5596491552437906	0.5728189688019593	1.3367275989467868	1.0513062692155355	0.9876891888518954	0.16765584870228104	0.4438148643718385	0.08060283314245205	0.7879752056219987	1.01624525524529	1.4217879532339066	0.7597995403477693	0.15728690853017363	0.41905853964155765	1.0083256335144228	0.7523372465237196	0.10734808631265093	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	694.0	2.1100960272004645	0.0	4.775871695753054E-4	5.733898841898483E-5	2.996400226258281E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9737801298314521	0.0	0.0	4.775871695986937E-4	0.0	0.0	0.0	0.0	0.0	6.186943185656337E-5	5.733898841450774E-5	0.0	0.0	0.0	0.13400340564674126	1.4166834330430172E-4	0.0	2.9964002261945806E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.650771618536121E-5	0.0	1.0984665482429943E-4	0.0	0.0	0.0	0.0	0.0	0.0	1.4166834330451246E-4	0.0	0.0	1.4964719851310592E-5	0.0	0.0	6.186943185736793E-5	0.0	0.0	0.0	1.496471985136468E-5
1365000	-18.018955462497708	-18.018955462497516	-1.9273471707492748E-13	0.6131691756124122	0.4720712210387243	0.06475788458011082	1.1252124608936986	0.6956982649863976	1.6794772855057472	1.1386988527207214	0.49564239442135405	0.6669521621305535	0.06061532784095579	0.3376183429319515	0.07146392020158844	0.001048808887343959	0.5558547346266262	0.6612156578202202	0.2167364457162146	0.7257855803700333	0.6491982993465252	0.08360633025291785	0.24676178883339706	0.38319330718786293	0.7504617628465495	1.5525073951615511	0.0909240462953143	0.7515943414061318	0.27130367915008935	0.13480391147471635	0.9825653970322599	1.0766592223013614	0.5937117601845281	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	7.0	1725.0	15057.821945258775	0.0	0.0	0.0	0.0	2870.464740257831	0.0	0.0	0.0	0.0	745.978470594571	157.38577612040388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	605.1910550164655	0.0	768.3498711814599	0.0	0.0	1675.9649329816748	0.0	0.0	0.0	153.65759036273155	0.0	0.0	0.0	0.0	321.9857683787123	2551.479004162238	0.0	0.0	1689.1328989563033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1437.0611521459155	0.0	0.0	541.2489856608472	0.0	290.21678237486344	0.0	1249.7049170647524
1370000	-21.439784064150725	-21.439784064150757	3.352873534367761E-14	0.02181019021005347	0.05588014541021441	0.045200658097796664	0.40143375599883757	1.4706692853769143	2.812352216562415	0.3649048466718905	0.3318058427562197	2.204419389408525	1.0126095019282908	0.14867564589636156	0.6397978520427775	0.001127108550184002	0.5243132978580667	2.644143008135924	0.12635612882960587	1.2003012887547893	0.18068173784745725	0.4922482484909366	0.5789368214611151	0.286576500615546	2.074715518309833	0.42315053869940994	0.5296761195752095	0.20962592536986557	0.0029908215700669904	0.47364137274527796	1.29631704108114	2.3091594352865905	0.20691852690245405	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0	1713.0	4594.192182848427	0.0	0.0	0.0	0.0	0.0	0.0	2755.7997963065077	0.0	107.16433273659693	16.23619878673354	0.0	0.0	0.0	0.0	0.0	121.83516277127157	0.0	0.0	11.17220577153661	517.8503919696617	0.0	0.0	39.49747739910366	0.0	0.0	0.0	0.0	129.76354443714757	0.0	0.0	0.0	0.0	12.961929640382825	0.0	0.0	0.0	0.0	16.83747600281255	0.0	15.734547914219535	0.0	0.0	0.0	0.0	52.92058660882654	0.0	0.0	0.0	0.0	650.4867194626953	0.0	0.0	145.9318130409233	0.0	0.0	0.0
1375000	-25.561478267594676	-25.56147826759471	3.363975764613852E-14	0.3236565735967412	0.10502872529214961	0.2623516520952544	0.44827489132795645	1.2146950562813663	0.610603783189227	0.226175926866513	1.2757424697169695	0.6791915189058447	0.1930512285288673	1.4939110672472606	1.9020151564601546	0.0036175974265649277	0.8154270928413012	0.7717841905349732	0.4993211197264599	1.0763491650808232	1.0556052025721807	0.7640495072484482	2.4199681530128436	3.1982644523114234	0.49221631586870107	0.5741758160807473	2.2256197246813696	0.8542120476963665	0.12488398832385839	0.13131058070305376	0.9400116928069063	0.44045372548414924	0.4618828732261518	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	7.0	1250.0	2333.822601748037	0.0	0.0	0.0	0.0	0.0	0.0	67.93281379784732	0.0	0.0	181.7215155519099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	312.1124585906585	313.150849693653	0.0	0.0	0.0	144.98568995143876	0.0	0.0	0.0	0.0	231.9650228276203	0.0	0.0	307.7917979492068	0.0	0.0	35.68966180238221	0.0	0.0	0.0	236.86419267314182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.950429869538983	0.0	54.51158754399015	93.07228149252586	0.0	0.0	277.1016108113748	0.0	0.0	58.97268919274899
1380000	-24.889962401006173	-24.88996240100635	1.7696955012524485E-13	0.10337962848833936	0.04233710144568173	2.2805238197726125	0.3593697964758771	0.6810437382847377	0.22960117738674504	0.9320648680149469	3.369272907563985	0.2870060844803818	1.4013355822744054	0.7690713503386128	0.5710544194733868	0.04240252149965743	0.7410627728723804	1.1652201104451376	0.2646231371758443	0.7459297360408074	0.842882247151902	0.3675750688886136	1.1802100390172703	0.592796948064069	0.23026114405299147	3.0676765552279632	0.09243197708774936	2.8886290701308686	0.6878062889162121	0.4280300464306307	0.835676825455869	0.7768240642953981	0.39029519738140994	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	610.0	851.4111258757628	248.54225478721006	0.0	0.0	0.0	0.0	0.0	36.67965242416211	199.8918594311728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.08055652542144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.664472834198827	0.0	3.0477952307619547	0.0	0.0	7.351773708790747	0.0	57.390108477639565	0.0	0.0	0.0	0.0	0.0	4.306876959429359	155.21282360404206	8.236307801873377	0.0	0.0	0.0	0.0	0.0	0.0	16.60288756388825	0.0	53.578036262663126	0.0	0.0	15.825720264507812	0.0	0.0	0.0
1385000	-37.099091778206905	-37.09909177820678	-1.2634338020234574E-13	0.3658572488388305	0.14430218540220768	0.48252410177470545	3.5700160363018822	8.877817051463076	0.6626988235091281	2.8624444131631366	1.429789528805857	0.5492217948519043	1.8333010566449968	0.39540447336907	0.9534123750681066	1.0590630408936992	0.550106289235303	0.8434725384781132	0.10015985000636042	0.32487071909229487	0.4596176574460652	2.007409629461636	1.4791145675645472	1.5138150558004495	0.19682115450631463	0.361501078272973	0.5490384414157602	0.45648801437267766	0.35758180008237483	0.1520144813519774	2.980699571721093	0.9948816114807418	0.4146382593612088	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	7.0	451.0	3669.570757813951	198.38993055380757	0.0	0.0	214.075557496014	0.0	0.0	0.0	142.2039687848959	501.76241985920035	100.24154036376855	0.0	0.0	0.0	0.0	0.0	662.2242023085491	0.0	0.0	0.0	0.0	0.0	0.0	143.40017726741777	0.0	0.0	0.0	75.98436762995797	0.0	249.60147053932707	0.0	0.0	0.0	0.0	0.0	57.387195229015276	0.0	0.0	0.0	0.0	0.0	0.0	650.8357674264374	0.0	0.0	0.0	83.30461260454814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.92164383563916	511.2379039153684	0.0
1390000	-46.63792542374631	-46.637925423744804	-1.5073498005339749E-12	4.767082329487972	3.459182832193621	5.84037291576267	0.27310075133487455	1.9869399791688989	2.5287727830021907	0.845054594667899	2.7304972538535917	0.4331477019276445	1.004897757038671	0.4316219021191594	1.0273704457718524	1.9061565051007585	1.9021959575996688	2.6246939242130685	1.0280376918008511	0.010306947281717356	2.550941840250532	1.5675998734963468	0.3831765928244909	2.3925868183573002	0.45228930816069485	0.12652538082689968	0.5338104495521819	4.11145370322128	0.135486284126148	0.047493911998313036	0.5785813235092134	0.033557440543790375	1.7208745021078242	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	837.0	94655.88447952077	25223.884846049943	0.0	0.0	0.0	0.0	11782.728329788457	1875.3958036892607	25309.327034028272	4348.111246186501	1871.807704313055	0.0	0.0	0.0	0.0	0.0	4353.351087382592	0.0	45.01024900624584	0.0	0.0	0.0	0.0	1870.6443145748144	0.0	0.0	1960.1099094321119	0.0	0.0	0.0	0.0	44.272611642857825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1961.2886466701284	0.0	0.0	145.67983631554307	11826.145871348479	0.0	0.0	0.0	0.0	0.0	0.0	1891.7448128438393	0.0	0.0	0.0	0.0	146.38217624887344	0.0
1395000	-34.44435386816174	-34.44435386816194	1.9739765377835192E-13	0.34227897735832374	0.26840112434640767	1.6189676953369736	0.427358588275276	0.4829680562781992	0.6956475469189185	1.4774134646543768	0.18105500900030544	4.196786885908167	1.6460230379813574	1.0341543380680516	0.9100123857904983	1.9374062752470669	0.8608160349222709	4.04170057828917	1.7867037930570435	0.11306071870909144	0.584836138231944	1.2210248178375618	0.36075960769368676	1.7239360621626103	1.8311367818204407	0.5881392264212967	1.6673367257855078	0.6924128642926983	0.35234085660989295	0.23456597537590185	1.069938115591977	0.0864971751815227	1.6621646845484834	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	7.0	40.0	7214.0948384243775	0.0	204.98390125900008	0.0	0.0	0.0	0.0	0.0	0.0	864.8035975901635	549.8367940249369	491.4623665442442	1034.5771661199167	0.0	0.0	206.99295193256188	809.3663648932863	0.0	0.0	0.0	0.0	0.0	0.0	571.5049391195	0.0	0.0	0.0	317.941889061207	0.0	0.0	501.80086989577006	0.0	0.0	0.0	0.0	127.6633256510138	0.0	1040.8211520767193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	367.33528065598233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.00423960007129	0.0	0.0
