state	posterior	prior	likelihood	geography.clock.rate	geography.rates1	geography.rates2	geography.rates3	geography.rates4	geography.rates5	geography.rates6	geography.rates7	geography.rates8	geography.rates9	geography.rates10	geography.rates11	geography.rates12	geography.rates13	geography.rates14	geography.rates15	geography.rates16	geography.rates17	geography.rates18	geography.rates19	geography.rates20	geography.rates21	geography.rates22	geography.rates23	geography.rates24	geography.rates25	geography.rates26	geography.rates27	geography.rates28	geography.indicators1	geography.indicators2	geography.indicators3	geography.indicators4	geography.indicators5	geography.indicators6	geography.indicators7	geography.indicators8	geography.indicators9	geography.indicators10	geography.indicators11	geography.indicators12	geography.indicators13	geography.indicators14	geography.indicators15	geography.indicators16	geography.indicators17	geography.indicators18	geography.indicators19	geography.indicators20	geography.indicators21	geography.indicators22	geography.indicators23	geography.indicators24	geography.indicators25	geography.indicators26	geography.indicators27	geography.indicators28	geography.nonZeroRates	Current Tree	c_geography.count[1]	c_1-2.count[1]	c_1-3.count[1]	c_1-4.count[1]	c_1-5.count[1]	c_1-6.count[1]	c_1-7.count[1]	c_1-8.count[1]	c_2-1.count[1]	c_2-3.count[1]	c_2-4.count[1]	c_2-5.count[1]	c_2-6.count[1]	c_2-7.count[1]	c_2-8.count[1]	c_3-1.count[1]	c_3-2.count[1]	c_3-4.count[1]	c_3-5.count[1]	c_3-6.count[1]	c_3-7.count[1]	c_3-8.count[1]	c_4-1.count[1]	c_4-2.count[1]	c_4-3.count[1]	c_4-5.count[1]	c_4-6.count[1]	c_4-7.count[1]	c_4-8.count[1]	c_5-1.count[1]	c_5-2.count[1]	c_5-3.count[1]	c_5-4.count[1]	c_5-6.count[1]	c_5-7.count[1]	c_5-8.count[1]	c_6-1.count[1]	c_6-2.count[1]	c_6-3.count[1]	c_6-4.count[1]	c_6-5.count[1]	c_6-7.count[1]	c_6-8.count[1]	c_7-1.count[1]	c_7-2.count[1]	c_7-3.count[1]	c_7-4.count[1]	c_7-5.count[1]	c_7-6.count[1]	c_7-8.count[1]	c_8-1.count[1]	c_8-2.count[1]	c_8-3.count[1]	c_8-4.count[1]	c_8-5.count[1]	c_8-6.count[1]	c_8-7.count[1]
12200000	-1180.5898916598237	-109.49753358134687	-1071.0923580784768	0.0030577748930647837	0.5539708960121846	2.7497172161264114	1.41943059085712	0.6850370048084832	0.0010339786798940136	1.1867738155720793	0.6518453092452074	0.6048185913966873	2.7115550220726905	1.4216422428108924	1.6655944773611147	0.042903799724219746	1.0905176358120816	1.2867030309322514	0.5252789606171644	1.4383158375430218	1.6011974804727083	0.4977494402290233	0.02834810881451273	3.7433578642089036	0.045421311556720544	0.1666497756630112	0.8549878877006892	1.3566074379576902	0.034868439329830185	1.671168919887537	1.438423345341329	0.5432307276499503	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	245.0	324.90637470760504	0.0	10.672018941672674	0.0	0.0	0.0	0.0	6.8704811695555295	0.0	5.692419611230861	0.0	0.0	0.0	0.0	0.0	74.06968555198574	20.894072198648672	26.716228572408774	15.976116586162128	43.96332683190595	64.13181189239285	12.790879973178773	0.0	0.0	0.3879583001013684	0.0	0.0	0.0	0.0	0.0	0.0	0.15890475426501857	0.0	0.0	0.0	0.0	0.0	0.0	14.048156932456003	0.0	0.0	10.140540886859913	0.0	0.0	0.0	10.853066036835951	0.0	0.0	7.250728535264722	0.0	0.1394143754302446	0.0	0.15056355724919587	0.0	0.0	0.0	0.0
12300000	-1156.1162594993516	-99.94489744933095	-1056.1713620500207	0.0026678417706707145	0.637918827017399	1.9940993408983618	0.23085529253968154	0.5494587412773454	1.4443912720804402	1.256623464901653	0.6074052213428038	0.6117405144223689	1.1282560284416443	0.2162248004572753	0.47723153925856976	0.08775518054055738	0.5327810322219274	0.523905939277497	0.3630243463295929	1.2917949313834294	1.2531592537691083	0.302988319835969	0.5927721399408963	0.004042368328839757	0.36864095158843807	1.0029865254461923	0.2256023559265949	0.5209051569314519	0.08316594697656306	0.731873919894462	1.286681540268289	1.3232059195155328	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	1913.0	316.46372370717626	0.0	18.418092301894607	0.0	0.0	0.0	0.0	8.567128868183035	0.0	6.824796089821279	0.0	0.0	0.0	0.0	0.0	65.69655651112406	20.29998512088806	23.736526305586207	15.796427726568485	44.1196558887406	55.62515138688156	11.367931732161063	0.0	0.0	0.22353849065079237	0.0	0.0	0.0	0.0	0.0	0.0	0.1553714845669386	0.0	0.0	0.0	0.0	0.0	0.0	11.143612556274942	0.0	0.0	8.664409384205225	0.0	0.0	0.0	16.66911577126699	0.0	0.0	6.919828725112412	0.0	2.0992057022064117	0.0	0.13638966104296152	0.0	0.0	0.0	0.0
12400000	-1162.6300253508562	-103.46045599288591	-1059.1695693579702	0.003056456709228129	1.4699947471440271	1.365351187974898	0.18484386958234633	1.0524970872252242	0.2088818991571919	0.3286092384333367	0.2031941947835034	0.5469675696730967	0.2081018049869995	0.8976065037627614	0.15969896886868937	2.3914467925649574	1.2674668720995348	0.5104657906377368	0.4689734373474247	1.0683162256270118	1.3058853161124444	0.167223535309229	0.09452227769347711	1.3502049468601125	0.8121587070016545	3.3952224229676435	0.35489869931627593	0.5895298232424487	0.1782396677793202	0.5093553510903258	0.6218758673973344	1.5182128749783232	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	854.0	318.91298201523074	0.0	11.095992810727076	0.0	0.0	0.0	0.0	5.811147690467071	0.0	3.624015103557893	0.0	0.0	0.0	0.0	0.0	72.64134961677536	22.778477228443176	25.13994912315311	16.550149679655807	53.527156012033196	65.2153405026223	13.683425468377507	0.0	0.0	0.20713668491893703	0.0	0.0	0.0	0.0	0.0	0.0	1.214531936959872	0.0	0.0	0.0	0.0	0.0	0.0	6.3333414378698825	0.0	0.0	6.192719353451787	0.0	0.0	0.0	10.682702770826316	0.0	0.0	4.039321424916702	0.0	0.10833990566839512	0.0	0.06788526480638245	0.0	0.0	0.0	0.0
12500000	-1165.4684167913513	-114.35779673855363	-1051.1106200527977	0.0034173623158122567	0.9164863758278028	1.5764895445565794	0.31705156978553	0.2750984147765701	0.14407613892670443	1.925834896036552	0.45686123358492403	0.6000171318295558	0.6556378699182877	1.1156781196941696	0.92364455033774	0.4757184783479743	0.05494110023397679	0.6200641335524438	0.4019680177639472	1.079502294076873	1.6759131867317303	0.16656648963955253	2.3471012236441573	0.1697436273598456	0.0847063174480274	0.11833192404808271	0.11645540653493426	3.125059726834918	1.7438567646487146	0.7248389609516677	0.31370007778913545	0.3786057711479748	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	10.0	854.0	316.3701297631915	0.0	15.315010717252644	0.0	0.0	0.0	0.0	8.92960113081296	0.0	3.641380154616047	0.0	0.0	0.0	0.0	0.0	69.51671302244569	22.626418654150676	25.107569264805278	15.97024840449626	46.123746967094824	59.59601064105776	9.595110637962668	0.0	0.0	0.2831396855084626	0.0	0.0	0.0	0.0	0.0	0.0	1.20404368790772	0.0	0.0	0.0	0.0	0.0	0.0	8.800646824079715	0.0	0.0	10.528062766625064	0.42926192301315497	0.0	0.0	12.114714844155005	0.0	0.0	6.145814734478573	0.0	0.2239028195015615	0.0	0.07609288265670362	0.0	0.0	0.14264000057110401	0.0
12600000	-1173.44033286004	-110.20516524868499	-1063.2351676113549	0.0028828181826851375	0.12753592362238964	3.7257670319361975	2.0574233122157577	1.3001537532986744	0.054808660013472156	4.008882057749094	1.851227787630148	1.714267574227339	1.2435511110121424	2.3721352055881866	1.1930738725426315	1.4534117429317468	1.3704199060119842	1.1307256337136098	0.9195455726680956	2.1481814393388787	2.9412046558620606	0.5286475290800958	0.458192764537245	0.3373638741268889	0.9536665227852008	0.11458199236854032	0.5223016013214135	0.6276777916266545	0.06287696442723076	1.38433783716646	0.8374817752200934	0.6065224191044865	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	144.0	311.3018864500415	0.0	12.006039664802449	0.0	0.0	0.0	0.0	9.445153681282223	0.0	3.632050311650561	0.0	0.0	0.0	0.0	0.0	69.11095565677746	25.999162494856275	24.61895666033813	16.035194490310516	43.58198456721047	62.10618413692966	9.880324157675783	0.0	0.0	0.172535716919868	0.0	0.0	0.0	0.0	0.0	0.0	1.1613651296709813	0.0	0.0	0.0	0.0	0.0	0.0	11.674247097814455	0.0	0.0	8.527764187105017	0.0	0.0	0.0	7.655536091755765	0.0	0.0	4.367859812557336	0.0	1.2439728633651166	0.0	0.08259972901902798	0.0	0.0	0.0	0.0
12700000	-1169.8931703948256	-115.6262375454348	-1054.2669328493907	0.0034968936992815017	1.1281423299698663	1.9770994870069714	0.4328904450368322	2.146334986071084	4.841093665198224	0.5168466806642031	0.22834714968084763	0.6777387920265414	2.1530922739440035	0.17993747957335887	0.3222137873080444	0.18331145855474595	0.6076894975981634	0.6578071595686841	0.35055366862004955	1.1383947992197316	1.5640293318282121	0.31468202088849384	0.9040514261937551	0.25921576830968934	0.4969182038776646	3.7059340047622964	0.16745763313766363	0.23428790855254872	1.459619429570133	0.9715958495091866	0.4408265337917259	0.026894739693565088	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	10.0	836.0	322.18403416561546	0.0	11.893968636057076	0.0	0.0	0.0	0.0	5.717476108383892	0.0	5.833376917985142	0.0	0.0	0.0	0.0	0.0	73.29679902003333	22.871750753160107	26.3969655601994	17.077080293680865	43.82498424349499	58.991582267047875	14.110404866909935	0.0	0.0	0.43433907591316084	0.0	0.0	0.0	0.0	0.0	0.0	0.1497474664473591	0.0	0.0	0.0	0.0	0.0	0.0	16.47373104346635	0.0	0.0	13.093744836401559	0.0	0.0	0.0	6.364398706738419	0.0	0.0	5.337182073083309	0.017790346606493493	0.14656442943086137	0.0	0.1344865985543723	0.0	0.0	0.0	0.017660922021456613
12800000	-1166.7935031041327	-109.24454590947562	-1057.548957194657	0.0027084835907649056	1.007309289339468	2.2215430803813674	1.1556388852899193	0.4211947892325714	0.13501756980621993	0.9338904453309524	1.3187805171339269	0.5222228456866793	1.1683344131198303	1.3396510124995844	1.7151218317304726	1.6865713179761865	0.9784707890170031	0.7786604459707793	0.24660716012471792	1.3411423502544602	1.7209185117311243	0.1782324689531788	1.036418865821249	1.5544106974822995	0.06771659276569338	0.6089208189227765	0.140182661509646	0.5595009007337581	0.9712288848986331	1.1719039380772565	1.056427765418938	0.1340320516420311	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	10.0	1913.0	311.1947497788877	0.0	17.545900121522187	0.0	0.0	0.0	0.0	11.33646373172134	0.0	6.610635680751738	0.0	0.0	0.0	0.0	0.0	70.9801022158322	19.70822498009395	25.650983567799422	13.905950033400595	39.60029466885266	59.38065451924281	7.476579730160862	0.0	0.0	0.27230345079777524	0.0	0.0	0.0	0.0	0.0	0.0	1.0961879679367363	0.0	0.038407137943438384	0.0	0.0	0.0	0.0	10.073673050905487	0.0	1.0690220311235419	9.686538175029739	0.0	0.0	0.0	11.143680578370576	0.0	0.0	5.215022346990489	0.0	0.3416536586585237	0.0	0.0624721317540865	0.0	0.0	0.0	0.0
12900000	-1170.502454598305	-126.05408007759887	-1044.448374520706	0.0035106885986954453	1.9664016905557125	2.7113201815594454	1.490693192199175	0.13543396820363843	0.21035577500672345	1.4368620472171814	0.9696879076637381	1.3470947450345725	3.7806938089911926	0.961375413349232	0.324279291032096	1.0026343242573117	0.7042250630000856	0.9128821863880807	0.7073218955981189	1.7294624050930987	2.0888459173158354	0.24313020331696764	0.44960855152917256	0.4143230606827398	1.563893240689779	0.14129125792976271	0.37515754484765723	0.7085185780671839	0.28784828714523064	2.1594230417740037	2.38272608123379	0.41370176800968617	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	835.0	314.22593334550584	0.0	12.753095394173119	0.0	0.8060021646809148	0.0	0.0	7.199110789679911	0.0	4.799868816627684	0.0	0.0	0.0	0.0	0.0	72.93984217543597	23.17542703117219	25.729835457802523	14.50528769923508	45.51244246464559	57.31033886147974	11.247214216141636	0.0	0.0	0.23671629639058306	0.0	0.0	0.0	0.0	0.044283003123204365	0.0	0.18404048573978946	0.0	0.0980534882695288	0.0	0.0	0.0	0.0	11.13987138034459	0.0	1.9813478705936052	11.06364969944281	0.0	0.0	0.0	8.296214948220713	0.0	0.0	4.82272677222995	0.0	0.317254649838023	0.0	0.0633096802394999	0.0	0.0	0.0	0.0
13000000	-1159.5852937567486	-103.10728403303793	-1056.4780097237106	0.0026905645196587742	0.3093332897171297	1.6625250230413215	0.3161386124293271	2.073388179000265	0.5927396445912572	0.6645293647061741	0.5004319454712484	0.7031049157414817	0.12342381424263828	0.9722840969890466	2.2765945905721168	0.4827493659097591	1.1935710485331592	0.7246896671134301	0.4034030773197971	1.0735149739897165	1.9572591172802378	0.1650705710818628	0.9696858327744362	0.5078142569788366	0.6560763111627702	0.34569807898783916	0.14560919405348988	0.4011323911706024	0.7846597528557888	1.0381829059804457	0.9834535034607944	0.05016600864412507	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	1913.0	316.54698418928024	0.0	13.204818194364911	0.0	0.0	0.0	0.0	8.14199384358831	0.0	6.765345633915658	0.0	0.0	0.0	0.0	0.0	74.04587003193583	20.49957181663965	24.095892833048122	15.78098980868023	39.10719237101005	60.43135467627816	9.828325398878897	0.0	0.0	0.2835036988602306	0.0	0.0	0.0	0.0	0.0	0.0	1.1795274145560348	0.0	0.0	0.0	0.0	0.0	0.0	11.747194403735447	0.0	0.0	10.104051336206274	0.0	0.0	0.0	13.90397034790985	0.0	0.0	6.2250329580993355	0.0	1.1356576234255238	0.0	0.0666917981476669	0.0	0.0	0.0	0.0
13100000	-1168.1121723978454	-114.80208222530928	-1053.310090172536	0.0032550392589251282	0.34939387965383284	1.524410607855425	0.13103487200353622	1.8943850572530005	0.35677061137240645	0.27219736273664574	0.5648441165281973	0.6603265552010356	0.9239933435148944	0.3687596862259012	0.006913214232995898	0.033171392716799544	0.871882034840004	0.4972570123162768	0.39001191889785475	1.226337769387993	1.438813922593695	0.08658938909123938	2.4919485870363305	2.5478620765746673	0.8645120689141365	0.34857398799998746	0.9842484991959104	1.7243981890600137	0.2678595488200221	0.7806206653746024	0.017374644918954702	0.179549559876533	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	1764.0	324.92180238575565	0.0	16.26128630672578	0.0	0.0	0.0	0.0	12.007706595290122	0.0	5.8513444805153165	0.0	0.46254427443004703	0.0	0.0	0.0	71.62779730073295	21.96127231507915	25.836412514481523	16.840412213225232	45.685709314974595	61.21109241651584	6.05233373355429	0.0	0.0	0.24746072772977842	0.0	0.0	0.0	0.0	0.0	0.10087765167717945	1.2208511015236987	0.0	0.0	0.0	0.0	0.0	0.0	12.092556700233088	0.0	0.0	8.660497799141014	0.0	0.0	0.0	10.582469623636351	0.0	0.0	6.986905600438797	0.0	1.187787739515229	0.0	0.04448397633577353	0.0	0.0	0.0	0.0
13200000	-1171.8265020112278	-123.80242589653234	-1048.0240761146954	0.003192160679255891	2.228009428101108	2.928577073573172	1.2174534589070107	0.28790787068705215	0.34394966746965283	0.012928175265799247	0.6523775389641246	0.8092319320070758	3.3986751942953	0.8825989541170194	0.026828156502030954	0.31934424305975084	0.5327387473487546	1.2191101699403217	0.788088328356031	1.5318668706937022	2.3207567473705826	0.4706699840545684	2.2359694686247304	0.993181032658817	3.509598985264696	0.15291565877327862	0.2580736450931478	0.21464067326384806	1.3147157067113047	1.8082364824978727	1.6615904306928728	1.8429565093592892	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	10.0	887.0	306.9579298645959	0.0	10.272627156272758	0.0	0.0	0.0	0.0	6.861336106070251	0.0	5.702940733940398	0.0	0.0	0.0	0.0	0.0	68.03974492562244	19.111563058986615	25.45367426629325	14.855670106696675	44.55271950175106	59.46865258754941	10.632718305103596	0.0	0.0	0.3389439794676938	0.0	0.0	0.0	0.0	0.0	0.0	1.402485569654782	0.0	0.12842189282523286	0.0	0.0	0.0	0.0	6.810023648201714	0.0	1.9771426378651722	8.270164366062534	0.0	0.0	0.0	14.972295221238573	0.0	0.0	6.4429027329064885	0.0	0.9654546949602905	0.0	0.6984483731279578	0.0	0.0	0.0	0.0
13300000	-1169.0851494059636	-108.8820524046069	-1060.2030970013568	0.0030062597270777537	0.9481775317136838	1.5364508098677914	0.2061297589987579	2.574339447179829	0.22850279419143768	0.9915498244891867	0.4580276902982357	0.7495913860176443	3.0347049931267764	0.11006920921204989	0.6503660598954571	1.731864726398212	0.37996138242287636	0.5517607599636707	0.3610975056143263	1.3388629387322013	1.6519083209084275	0.2438925746590183	0.025389627420265293	0.8228231744384522	1.9512868139257489	1.2605034538704425	0.5544928671075419	1.0893485822538216	0.20144295603229798	1.5419938837802911	3.6584525026130947	1.2117074998959014	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	854.0	305.23660141855413	0.0	13.429632082204947	0.0	0.0	0.0	0.0	9.952621088751028	0.0	6.760307989943868	0.0	0.0	0.0	0.0	0.0	64.67131224776405	20.280018630634423	24.196867977301086	14.836585174464176	44.163194644707154	59.30888792239036	9.391543729287278	0.0	0.0	0.1867184918871724	0.0	0.0	0.0	0.0	0.0	0.0	0.12238583006964385	0.0	0.0	0.0	0.0	0.0	0.0	10.716321534922866	0.0	0.0	12.925036658699616	0.0	0.0	0.0	7.276313359139366	0.0	0.0	6.735060713751482	0.0	0.2012262180975202	0.0	0.08256712453774936	0.0	0.0	0.0	0.0
13400000	-1164.8459110016472	-99.11873863571584	-1065.7271723659314	0.0034418373369177854	0.42658486875298024	1.756645253044227	0.3898802292815176	0.0872226813983883	0.7266084015852238	1.6120460885329604	0.309326782143804	1.1833715216590937	0.6226116086505157	0.6184825692223994	0.15433634746642194	0.22896500576614814	0.18819589557241131	0.6128509651279024	0.48400850119106387	1.2049787288087286	1.8196938726750747	0.28380526157969443	0.2541003935777446	0.9349546168383895	2.8176728090328895	0.5536451626364485	0.14717016886723758	2.3562501360696455	1.3838296604556237	0.8019155570814068	0.4030157580205126	0.13896949262079256	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	1170.0	308.8574617392182	0.0	15.738851096654683	2.2488383557021097	0.0	0.0	0.0	8.89329785131448	0.0	2.6914538646878587	0.0	0.0	0.0	0.0	0.0	65.4793039932882	26.53795342517551	23.13344245201764	16.309323878961504	43.79258097794257	57.708400131736454	9.681751633579557	0.10456964847543701	0.0	0.18043523612206228	0.0	0.0	0.0	0.0	0.0	0.0	0.14278807616699474	0.0	0.0	0.0	0.0	0.0	0.0	9.286825119812294	0.0	0.0	7.110996739496916	0.0	0.0	0.0	14.613936066780163	0.0	0.0	5.035547637266025	0.0	0.08329994257782475	0.0	0.08386561145918593	0.0	0.0	0.0	0.0
13500000	-1170.5213437203106	-108.29803510016876	-1062.2233086201418	0.0029449773601152025	1.4757635081524911	1.7793950195980237	5.263872913667097	0.07925841077861283	0.6700062639695475	0.5000218750308315	0.98729613629846	0.671818292986442	0.4671218653989106	0.09654673208560235	0.5657237314350739	0.8330173796389885	1.656516444453205	0.7789487593254097	0.45541457660916995	1.2743861572649506	1.5318467444238892	0.38240648476371647	0.37913787681651856	1.1089124577913743	0.1269268789880335	1.8158102100065772	1.0484744555379415	1.4341264100015751	2.0948268568002986	1.0949609671383196	0.1160376036197776	0.21750054756421605	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	1804.0	311.4412643296697	0.0	16.541697384769552	0.0	0.0	0.0	0.0	8.547742441050367	0.0	3.5762189595195584	0.0	0.0	0.0	0.0	0.0	67.92826255231572	22.212203394055802	24.738832496527607	16.612879023064306	48.27015902406484	62.27937899105631	11.403561093292625	0.0	0.0	0.23709385862630028	0.0	0.0	0.0	0.0	0.0	0.0	0.1389504040481184	0.0	0.0	0.0	0.0	0.0	0.0	8.883972949375746	0.0	0.0	8.510757056618614	0.0	0.0	0.0	6.882149464686429	0.0	0.0	4.278870756921996	0.0	0.28192031413465807	0.0	0.11661416554056812	0.0	0.0	0.0	0.0
13600000	-1167.2335423700065	-106.78373202702004	-1060.4498103429864	0.0031749820061126176	1.1028310829900079	0.8916821333224312	0.2613689338295473	0.1663043310742028	1.0627769363319974	1.3907985501906823	0.36730172363449193	0.6166832814759075	1.9929453119779388	0.6904530566377548	0.8010125288872566	1.7061277409347566	3.036799990414241	0.511693810312659	0.23664321108155323	0.6317452982468241	0.9179222019129296	0.13132266163146714	0.26590894581875274	0.6040669133063077	0.866582329083624	0.43866553036988987	0.041143213679147535	0.9722253273153804	0.24117659197534283	0.6301693274153352	1.456218243291953	1.0210704777877306	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	144.0	309.64855718170577	0.0	11.38913186928499	2.011952147791464	0.0	0.0	0.0	9.97732216293009	0.0	3.7205870293817935	0.0	0.0	0.0	0.0	0.0	65.35308778108788	25.413169282320816	23.953296151274838	15.718072367108338	43.28224436840384	64.69967218745168	9.163484497129348	0.15586062225673716	0.0	0.28431170686319424	0.0	0.0	0.0	0.0	0.0	0.0	2.1693711242718	0.0	0.0	0.0	0.0	0.0	0.0	10.650648386279824	0.0	0.0	9.22526381472482	0.0	0.0	0.0	6.93142564990059	0.0	0.0	4.291807338880765	0.0	1.1823589430455712	0.0	0.07548975131849138	0.0	0.0	0.0	0.0
13700000	-1184.9441160736721	-117.30403847440392	-1067.6400775992681	0.0026631881200699357	0.8187044431345512	4.488838767938373	1.8674035572879224	0.6015434802498513	1.3155688055978623	1.4806612113487692	1.3481043036757094	2.394169162506999	1.090090418637932	0.7942501827866053	0.31452936747261423	0.02172796406731304	0.7688923290137439	1.8282384508896357	1.2061211063198407	3.2650496495606762	3.5734260741292174	0.8961963147197426	0.42698888005745567	0.5768915013063013	0.04865710757754535	0.19814407212684662	3.252536413117829	0.242635811334467	2.2319669562282787	3.8468306995431547	0.8072886362412225	0.7016821394424998	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	1424.0	309.92920933723235	0.0	10.127498932230449	0.0	0.0	0.0	0.0	4.309742643787225	0.0	3.5970115370060514	0.0	0.0	0.06591703781061463	0.0	0.0	70.32371060017009	23.783599022066408	24.781972458044354	16.137555138116515	44.88558993456324	68.79610977586923	15.655599935922663	0.0	0.0	0.1738441602198677	0.0	0.0	0.0	0.0	0.0	0.0	0.11494182299779224	0.0	0.0	0.0	0.0	0.0	0.1656424773505739	7.093259078592295	0.0	0.0	7.567426874859211	0.0	0.0	0.0	6.688349373509051	0.0	0.0	4.45491215991852	0.0	1.1181570632242126	0.0	0.08836931097326817	0.0	0.0	0.0	0.0
13800000	-1163.2524984323634	-104.24820929146782	-1059.0042891408955	0.00319480977666241	1.1172428060376263	1.1472850495467133	1.8514036973415524	0.16711826206098085	0.7431099146544733	1.0543204691489656	0.7067062821635415	0.478972464298144	0.838587546632606	1.9652716900547962	0.036976316970139	0.2445440447519704	1.0550755686354047	0.6133114938878691	0.28818400043047415	1.0475044706116072	1.6343858773797013	0.20187760873432592	0.5497471811168398	0.6287758106602425	0.2360500164939339	1.935502996863188	0.49980196074123484	0.01610494063716156	0.059435755867034507	1.0308734069709633	0.6503110825944225	0.00852937464142109	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	1581.0	318.5459852557902	0.0	9.00123669160572	0.0	0.0	0.0	0.0	8.697429499965109	0.0	5.583202995115824	0.0	0.0	0.0	0.0	0.0	69.4095371454304	22.214981445051766	26.089129678658427	16.04575605300533	41.90499080888606	67.94635299039464	11.079815793833417	0.0	0.0	0.25948319478684917	0.0	0.0	0.0	0.0	0.0	0.0	0.1221826398730866	0.0	0.0	0.0	0.0	0.0	0.0	9.793843685579061	0.0	0.0	9.544629212021281	0.0	0.0	0.0	11.54387610458091	0.0	0.0	7.918251965014676	0.0	1.3035043914951496	0.0	0.08778096049269021	0.0	0.0	0.0	0.0
